Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_NUCLEOTIDE_PHOSPHORYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_POLARIZED_EPITHELIAL_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ORGANIC_ACID_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	4	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_RECEPTOR_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	4	NA	NA	NA	NA	NA	NA
GOBP_MESODERM_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	4	NA	NA	NA	NA	NA	NA
GOBP_TRANSLATIONAL_INITIATION	4	NA	NA	NA	NA	NA	NA
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	4	NA	NA	NA	NA	NA	NA
GOBP_HYALURONAN_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_CEREBELLAR_CORTEX_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_KINASE_A_SIGNALING	4	NA	NA	NA	NA	NA	NA
GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_MONOAMINE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_LYMPHOCYTE_HOMEOSTASIS	4	NA	NA	NA	NA	NA	NA
GOBP_OVULATION	4	NA	NA	NA	NA	NA	NA
GOBP_SENSORY_PERCEPTION_OF_TASTE	4	NA	NA	NA	NA	NA	NA
GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ACTION_POTENTIAL	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	4	NA	NA	NA	NA	NA	NA
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	4	NA	NA	NA	NA	NA	NA
GOBP_CYTOPLASMIC_TRANSLATION	4	NA	NA	NA	NA	NA	NA
GOBP_SUPEROXIDE_ANION_GENERATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND	4	NA	NA	NA	NA	NA	NA
GOBP_CARBOHYDRATE_PHOSPHORYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	4	NA	NA	NA	NA	NA	NA
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_GASTRIC_ACID_SECRETION	4	NA	NA	NA	NA	NA	NA
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_T_CELL_HOMEOSTASIS	4	NA	NA	NA	NA	NA	NA
GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NUCLEAR_DIVISION	4	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_JUNCTION_DISASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_MICROTUBULE_BUNDLE_FORMATION	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_KILLING_OF_CELLS_OF_ANOTHER_ORGANISM	4	NA	NA	NA	NA	NA	NA
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_PORPHYRIN_CONTAINING_COMPOUND_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_PROSTATE_GLAND_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS	4	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_STRESS_FIBER_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PLATELET_AGGREGATION	4	NA	NA	NA	NA	NA	NA
GOBP_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	4	NA	NA	NA	NA	NA	NA
GOBP_CATECHOLAMINE_SECRETION	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_GROWTH_HORMONE	4	NA	NA	NA	NA	NA	NA
GOBP_EYE_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_OVULATION_CYCLE	4	NA	NA	NA	NA	NA	NA
GOBP_MESONEPHROS_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_MACROPHAGE_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON	4	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_FUSION	4	NA	NA	NA	NA	NA	NA
GOBP_FOREBRAIN_CELL_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_ARACHIDONIC_ACID_SECRETION	4	NA	NA	NA	NA	NA	NA
GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_FORELIMB_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_MESENCHYME_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HAIR_CYCLE	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_MACROPHAGE_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_CHEMOTAXIS	4	NA	NA	NA	NA	NA	NA
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_AUTOPROCESSING	4	NA	NA	NA	NA	NA	NA
GOBP_TRANSPORT_ALONG_MICROTUBULE	4	NA	NA	NA	NA	NA	NA
GOBP_LACTATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRIAL_FISSION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ORGAN_GROWTH	4	NA	NA	NA	NA	NA	NA
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_CEREBELLAR_CORTEX_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_MELANOCYTE_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_WOUND_HEALING	4	NA	NA	NA	NA	NA	NA
GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_SENESCENCE	4	NA	NA	NA	NA	NA	NA
GOBP_RECEPTOR_CLUSTERING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_IRON_ION_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIMIDINE_NUCLEOBASE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ESTRADIOL	4	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY	4	NA	NA	NA	NA	NA	NA
GOBP_AMINE_CATABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_ASSOCIATIVE_LEARNING	4	NA	NA	NA	NA	NA	NA
GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	4	NA	NA	NA	NA	NA	NA
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_MAST_CELL_ACTIVATION	4	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_REFOLDING	4	NA	NA	NA	NA	NA	NA
GOBP_SEGMENTATION	4	NA	NA	NA	NA	NA	NA
GOBP_TETRAPYRROLE_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	4	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHOLIPID_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_RENAL_ABSORPTION	4	NA	NA	NA	NA	NA	NA
GOBP_TRANSITION_METAL_ION_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_PYRIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_LAMELLIPODIUM_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FATTY_ACID_OXIDATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_VASCULOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ACTIVITY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROAUTOPHAGY	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	4	NA	NA	NA	NA	NA	NA
GOBP_RNA_3_END_PROCESSING	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLUCONEOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_AORTIC_VALVE_MORPHOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
GOBP_LEUKOCYTE_DEGRANULATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	4	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	4	NA	NA	NA	NA	NA	NA
GOBP_MATURATION_OF_5_8S_RRNA	4	NA	NA	NA	NA	NA	NA
GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	4	NA	NA	NA	NA	NA	NA
GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DEVELOPMENT	4	NA	NA	NA	NA	NA	NA
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	4	NA	NA	NA	NA	NA	NA
GOBP_NEUTRAL_LIPID_BIOSYNTHETIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_PIGMENT_GRANULE_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
GOBP_PROXIMAL_DISTAL_PATTERN_FORMATION	4	NA	NA	NA	NA	NA	NA
GOBP_NEUROTROPHIN_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
GOBP_FOAM_CELL_DIFFERENTIATION	4	NA	NA	NA	NA	NA	NA
GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS	4	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_RETINOIC_ACID	5	0.4	0.7038216560509555	0.4	0.6068377659574468	0.37053873519675645	9.427888642165758
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	5	4.0E-4	0.07366666666666667	0.0034	0.06390909090909092	0.925036320268848	4.586265125799794
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	5	0.9556	0.9815604089219331	0.8886	0.959194706994329	0.21385461468000738	17.306780944644323
GOBP_VESICLE_LOCALIZATION	5	0.8405	0.9264152542372881	0.2007	0.40567021276595744	0.4628935881132291	12.657740256827967
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT	5	0.2825	0.5945952380952381	0.6245	0.7864238410596026	0.3194063404014906	20.338351614602193
GOBP_SIALYLATION	5	0.8706	0.9385492682926829	0.982	0.9938176991150443	0.173241000023214	15.922215643550473
GOBP_SULFUR_COMPOUND_TRANSPORT	5	0.055	0.3184666666666666	0.0014	0.053200000000000004	0.9647719781994171	13.60336829825758
GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	5	0.3822	0.6849571890145395	0.0726	0.22490217391304346	0.7661297575540389	13.500000000000004
GOBP_AXIS_SPECIFICATION	5	0.2624	0.578746506986028	0.5942	0.7658329571106094	0.4391292959048051	7.451311216040178
GOBP_ORGANIC_HYDROXY_COMPOUND_CATABOLIC_PROCESS	5	0.359	0.6654061976549414	0.2831	0.4965138461538462	0.49133598200864886	16.543515141763507
GOBP_TYPE_2_IMMUNE_RESPONSE	5	0.21	0.5381759259259259	0.4167	0.6217774869109948	0.33467591218913517	10.077784356449525
GOBP_CELLULAR_PIGMENTATION	5	0.3504	0.6551472081218274	0.5942	0.7658329571106094	0.4898979485566356	7.649040687816357
GOBP_MUSCLE_ADAPTATION	5	0.5382	0.7856155878467636	0.3337	0.54606	0.38661065711256365	17.134689232690285
GOBP_L_AMINO_ACID_TRANSPORT	5	0.2806	0.5944646946564885	0.8383	0.9278271844660194	0.15307337294603587	18.500000000000004
GOBP_CELLULAR_RESPONSE_TO_HEAT	5	0.679	0.8645224654377881	0.1289	0.3198879310344828	0.5684405341817246	13.324520343908176
GOBP_CELL_FATE_SPECIFICATION	5	0.0708	0.354	0.3337	0.54606	0.4871078587983626	22.789778101018094
GOBP_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	5	0.9924	0.9978149999999999	0.5942	0.7658329571106094	0.3830690098352173	12.482260600736145
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	5	0.8	0.912280701754386	0.2007	0.40567021276595744	0.5162907111365462	13.306780944644323
GOBP_ICOSANOID_TRANSPORT	5	0.5432	0.7881463254593176	0.2831	0.4965138461538462	0.29373191878985394	15.233095552986025
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION	5	0.2819	0.5944646946564885	0.5942	0.7658329571106094	0.435065549432215	3.8245203439081763
GOBP_REGULATION_OF_MYELINATION	5	0.0747	0.35888478260869566	0.0819	0.24151546391752576	0.7661297575540389	9.5
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	5	0.9292	0.9686471698113207	0.6245	0.7864238410596026	0.431132767225788	12.939619909824774
GOBP_BONE_REMODELING	5	0.7738	0.9029028511087647	0.5942	0.7658329571106094	0.29424647250896147	10.32452034390818
GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	5	0.2219	0.5502701793721972	0.0379	0.1661769230769231	0.6212661454736589	13.382485600574785
GOBP_GLOMERULUS_DEVELOPMENT	5	0.5679	0.801442528735632	0.7336	0.8639504132231406	0.19566912458433233	9.609281469134242
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	5	0.1674	0.494590909090909	0.0819	0.24151546391752576	0.7595836027053596	11.017739399263853
GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION	5	0.1314	0.4353832335329341	0.5942	0.7658329571106094	0.4	20.0
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	5	0.2055	0.5381759259259259	0.2007	0.40567021276595744	0.47704133847954316	9.249028324808762
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	5	0.9196	0.9656693548387096	0.5626	0.7406050808314087	0.4155881252006983	12.259905658572944
GOBP_GLIAL_CELL_MIGRATION	5	0.2353	0.5639957537154989	0.5942	0.7658329571106094	0.4391292959048051	8.451311216040178
GOBP_PROGRAMMED_NECROTIC_CELL_DEATH	5	0.1316	0.4353832335329341	0.1418	0.33608713692946063	0.6623330833648042	10.239035684288307
GOBP_POSITIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING	5	0.8959	0.9537278420038536	0.5942	0.7658329571106094	0.3569977449569331	12.55580926945309
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	5	0.359	0.6654061976549414	0.4167	0.6217774869109948	0.334675912189135	17.077784356449524
GOBP_HEART_VALVE_MORPHOGENESIS	5	0.2055	0.5381759259259259	0.1418	0.33608713692946063	0.7117275450661444	11.126184723655772
GOBP_METANEPHROS_DEVELOPMENT	5	0.4074	0.7081338028169013	0.6245	0.7864238410596026	0.24350457160348835	4.499999999999998
GOBP_REGULATION_OF_PHAGOCYTOSIS	5	0.824	0.9212757757757757	0.9363	0.9792495412844037	0.2354557786606771	10.67547965609182
GOBP_O_GLYCAN_PROCESSING	5	0.5489	0.7907881355932205	0.1418	0.33608713692946063	0.6820154332487478	13.67547965609182
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	5	0.1299	0.43365407854984894	0.4469	0.648175572519084	0.44993777955478376	3.0
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	5	0.2984	0.6063436363636364	0.1418	0.33608713692946063	0.7158258679340663	10.427888642165756
GOBP_EXOCYTIC_PROCESS	5	0.9308	0.9692161016949152	0.4469	0.648175572519084	0.3891317145973155	13.312337126510249
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	5	0.1299	0.43365407854984894	0.759	0.8812454361054767	0.14839275686054518	23.824520343908176
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	5	0.261	0.578746506986028	0.8886	0.959194706994329	0.18331606941642117	0.27455791927481255
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	5	0.4013	0.7049864864864865	0.8383	0.9278271844660194	0.3573366582543312	5.675479656091823
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	5	0.3288	0.6318678260869565	0.7056	0.8396492693110648	0.32997473433404756	6.560380090175224
GOBP_NEGATIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	5	0.108	0.39913043478260873	0.3079	0.5223303571428572	0.5684405341817246	6.675479656091822
GOBP_EXTRACELLULAR_MATRIX_DISASSEMBLY	5	0.0021	0.11530434782608695	0.019	0.11340625	0.8292528739883944	5.000000000000001
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	5	0.8873	0.9491447241045499	0.7056	0.8396492693110648	0.13531923179535668	12.607794277344993
GOBP_PROTEIN_PALMITOYLATION	5	0.9733	0.9893203125	0.5626	0.7406050808314087	0.37322175230256643	13.036103761150663
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	5	0.584	0.8076595744680851	0.4758	0.6714430693069307	0.2942464725089614	16.67547965609182
