Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_CARBOHYDRATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_LYSINE_MONOMETHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_EYE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	1	NA	NA	NA	NA	NA	NA
GOBP_LIPOPROTEIN_LOCALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_MITOCHONDRION_LOCALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_AMINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS	1	NA	NA	NA	NA	NA	NA
GOBP_MONOCYTE_EXTRAVASATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROSTAGLANDIN_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	1	NA	NA	NA	NA	NA	NA
GOBP_OOCYTE_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_DNA_PACKAGING	1	NA	NA	NA	NA	NA	NA
GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_DRUG	1	NA	NA	NA	NA	NA	NA
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD	1	NA	NA	NA	NA	NA	NA
GOBP_DNA_DAMAGE_INDUCED_PROTEIN_PHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MICROTUBULE_NUCLEATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_AEROBIC_RESPIRATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SEROTONIN_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_ER_NUCLEUS_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_AMINO_ACID_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_ENDODERMAL_CELL_FATE_SPECIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_NONSENSE_MEDIATED_DECAY	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_AMINO_ACID_STARVATION	1	NA	NA	NA	NA	NA	NA
GOBP_LIPID_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER	1	NA	NA	NA	NA	NA	NA
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_RENAL_SODIUM_ION_ABSORPTION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_L_GLUTAMATE	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	1	NA	NA	NA	NA	NA	NA
GOBP_CHONDROCYTE_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_AMYLOID_BETA_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_INTESTINAL_LIPID_ABSORPTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_STEROL_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GROWTH_RATE	1	NA	NA	NA	NA	NA	NA
GOBP_HAIR_FOLLICLE_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_ALDITOL_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BLOOD_BRAIN_BARRIER_PERMEABILITY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION	1	NA	NA	NA	NA	NA	NA
GOBP_LACTATE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	1	NA	NA	NA	NA	NA	NA
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_NATURAL_KILLER_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_CANNABINOID_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_LYMPHOCYTE_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
GOBP_PHOTORECEPTOR_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELL_PROLIFERATION_IN_FOREBRAIN	1	NA	NA	NA	NA	NA	NA
GOBP_CARTILAGE_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_BEHAVIORAL_RESPONSE_TO_COCAINE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_GLUCAGON_STIMULUS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_NEUROTRANSMITTER_UPTAKE	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CALCIDIOL_1_MONOOXYGENASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CARNITINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_CORPUS_CALLOSUM_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_BLASTOCYST_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE	1	NA	NA	NA	NA	NA	NA
GOBP_CHROMOSOME_SEPARATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NODAL_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_KILLING_OF_CELLS_IN_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_PHAGOLYSOSOME_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GASTRULATION	1	NA	NA	NA	NA	NA	NA
GOBP_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1	NA	NA	NA	NA	NA	NA
GOBP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_MEMBRANE_HYPERPOLARIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_CENTRIOLE_ELONGATION	1	NA	NA	NA	NA	NA	NA
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	1	NA	NA	NA	NA	NA	NA
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_K63_LINKED_DEUBIQUITINATION	1	NA	NA	NA	NA	NA	NA
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_BACTERIAL_LIPOPROTEIN	1	NA	NA	NA	NA	NA	NA
GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_ACETYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MICROGLIAL_CELL_ACTIVATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_CONTAINING_COMPLEX_REMODELING	1	NA	NA	NA	NA	NA	NA
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_PH_ELEVATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_CAPPING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_TELOMERASE_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NERVE_GROWTH_FACTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_ENDOTHELIAL_CELL_CHEMOTAXIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS_INVOLVED_IN_CHOLESTEROL_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_MAMMARY_GLAND_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_MAGNESIUM_ION_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_BY_SYMBIONT_OF_HOST_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_LUNG_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_TISSUE_REGENERATION	1	NA	NA	NA	NA	NA	NA
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_HISTONE_MODIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_FOCAL_ADHESION_DISASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_CHONDROCYTE_HYPERTROPHY	1	NA	NA	NA	NA	NA	NA
GOBP_TRANSITION_METAL_ION_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_HYPEROSMOTIC_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_CORTISOL	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CONTRACTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHLORIDE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER	1	NA	NA	NA	NA	NA	NA
GOBP_EATING_BEHAVIOR	1	NA	NA	NA	NA	NA	NA
GOBP_NEUTROPHIL_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MACROAUTOPHAGY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_ORGAN_GROWTH	1	NA	NA	NA	NA	NA	NA
GOBP_WATER_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_EOSINOPHIL_MIGRATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_COLD	1	NA	NA	NA	NA	NA	NA
GOBP_LIPOXIN_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_MYOBLAST_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_B_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_HYDROPEROXIDE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INTERLEUKIN_18	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INTERLEUKIN_15	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NOREPINEPHRINE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_STEM_CELL_DIVISION	1	NA	NA	NA	NA	NA	NA
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_CRANIAL_NERVE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_EMBRYONIC_AXIS_SPECIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_PHOTOTRANSDUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DENDRITE_EXTENSION	1	NA	NA	NA	NA	NA	NA
GOBP_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	1	NA	NA	NA	NA	NA	NA
GOBP_NODAL_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_MEGAKARYOCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	1	NA	NA	NA	NA	NA	NA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_RECEPTOR_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_HEPARIN	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	1	NA	NA	NA	NA	NA	NA
GOBP_RNA_SPLICING_VIA_ENDONUCLEOLYTIC_CLEAVAGE_AND_LIGATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SECONDARY_METABOLITE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_PLATELET_MORPHOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_LYMPH_VESSEL_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_FATTY_ACID_DERIVATIVE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_ARTERY_SMOOTH_MUSCLE_CONTRACTION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_VACUOLE	1	NA	NA	NA	NA	NA	NA
GOBP_GLUCOSE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	1	NA	NA	NA	NA	NA	NA
GOBP_COLLAGEN_FIBRIL_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_MODULATION_OF_PROCESS_OF_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_PURINE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORT	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_INTERLEUKIN_12	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_SKELETAL_MUSCLE_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_HYPEROXIA	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CHEMOKINE_MEDIATED_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_EXCRETION	1	NA	NA	NA	NA	NA	NA
GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_COLLECTING_DUCT_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_HYPEROSMOTIC_RESPONSE	1	NA	NA	NA	NA	NA	NA
GOBP_PTERIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	1	NA	NA	NA	NA	NA	NA
GOBP_FACE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_BONE_MINERALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_RESPONSE_TO_RETINOIC_ACID	1	NA	NA	NA	NA	NA	NA
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	1	NA	NA	NA	NA	NA	NA
GOBP_CELLULAR_POTASSIUM_ION_HOMEOSTASIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	1	NA	NA	NA	NA	NA	NA
GOBP_VIRAL_RELEASE_FROM_HOST_CELL	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1	NA	NA	NA	NA	NA	NA
GOBP_MARGINAL_ZONE_B_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_RELAXATION_OF_CARDIAC_MUSCLE	1	NA	NA	NA	NA	NA	NA
GOBP_NEGATIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BIOMINERALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_GOLGI_ORGANIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE	1	NA	NA	NA	NA	NA	NA
GOBP_AXONAL_FASCICULATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_NLRP3_INFLAMMASOME_COMPLEX_ASSEMBLY	1	NA	NA	NA	NA	NA	NA
GOBP_OOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GLIAL_CELL_PROLIFERATION	1	NA	NA	NA	NA	NA	NA
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_GROWTH_HORMONE_SECRETION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1	NA	NA	NA	NA	NA	NA
GOBP_REGULATION_OF_CELL_FATE_SPECIFICATION	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS	1	NA	NA	NA	NA	NA	NA
GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION	1	NA	NA	NA	NA	NA	NA
GOBP_MACROPHAGE_INFLAMMATORY_PROTEIN_1_ALPHA_PRODUCTION	1	NA	NA	NA	NA	NA	NA
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	1	NA	NA	NA	NA	NA	NA
GOBP_THORAX_AND_ANTERIOR_ABDOMEN_DETERMINATION	1	NA	NA	NA	NA	NA	NA
GOBP_RESPONSE_TO_ETHER	1	NA	NA	NA	NA	NA	NA
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_REM_SLEEP	1	NA	NA	NA	NA	NA	NA
GOBP_ADULT_FEEDING_BEHAVIOR	1	NA	NA	NA	NA	NA	NA
