Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	6	0.4	0.6968918478260869	0.7	0.8116117850953206	0.21339341033602385	19.947378355592654
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS	6	0.3	0.6238636363636364	0.6	0.7410841328413285	0.1704546871497382	22.806780944644323
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	6	0.1	0.4066666666666667	0.5	0.6676646706586826	0.41224441240693216	22.94737835559266
GOBP_PURINERGIC_NUCLEOTIDE_RECEPTOR_SIGNALING_PATHWAY	6	0.4	0.6968918478260869	0.6	0.7410841328413285	0.17254603006834707	9.0
GOBP_CELLULAR_PIGMENTATION	6	1.0	1.0	0.6	0.7410841328413285	0.19621314888389768	13.32452034390818
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	6	0.6	0.8369292025862068	0.2	0.3923124277456647	0.5530211889425177	11.577784356449527
GOBP_L_AMINO_ACID_TRANSPORT	6	0.3	0.6238636363636364	0.5	0.6676646706586826	0.2529396817008402	17.0
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	6	0.2	0.5271604938271606	0.7	0.8116117850953206	0.1962131488838977	22.324520343908173
GOBP_PALLIUM_DEVELOPMENT	6	0.6	0.8369292025862068	0.7	0.8116117850953206	0.19621314888389763	0.6754796560918217
GOBP_GLOMERULUS_DEVELOPMENT	6	0.2	0.5271604938271606	0.7	0.8116117850953206	0.27748729626753943	20.675479656091827
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE	6	1.0	1.0	0.6	0.7410841328413285	0.4711816215731836	12.158853638724983
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS	6	0.9	0.9740780117944396	0.6	0.7410841328413285	0.3079598441704289	15.499999999999998
GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	6	0.4	0.6968918478260869	0.6	0.7410841328413285	0.28867513459481287	6.649040687816354
GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	6	0.9	0.9740780117944396	0.2	0.3923124277456647	0.5588341208643244	13.428271226078024
GOBP_ENTRAINMENT_OF_CIRCADIAN_CLOCK	6	0.9	0.9740780117944396	0.6	0.7410841328413285	0.44875410545240324	16.141755104623833
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	6	0.2	0.5271604938271606	0.1	0.2689433734939759	0.8051115965089348	13.782231654133419
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION	6	0.9	0.9740780117944396	0.7	0.8116117850953206	0.27081762455201674	7.966821380831725
GOBP_SKIN_EPIDERMIS_DEVELOPMENT	6	0.5	0.7718371841155235	0.6	0.7410841328413285	0.2598113548344043	2.798337667776301
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	6	0.5	0.7718371841155235	0.6	0.7410841328413285	0.37217020832018094	16.1126161156554
GOBP_HEART_VALVE_MORPHOGENESIS	6	0.2	0.5271604938271606	0.7	0.8116117850953206	0.31101812691880537	21.963896238849337
GOBP_METANEPHROS_DEVELOPMENT	6	0.4	0.6968918478260869	0.7	0.8116117850953206	0.23968430321187678	16.356363481249968
GOBP_SECRETION_BY_TISSUE	6	0.4	0.6968918478260869	0.9	0.9500853543307087	0.20655227915457935	1.5862651257997933
GOBP_EXOCYTIC_PROCESS	6	0.5	0.7718371841155235	0.5	0.6676646706586826	0.4185912077067267	14.394328291805227
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	6	0.9	0.9740780117944396	1.0	1.0	0.15941174559622315	13.499999999999996
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	6	0.2	0.5271604938271606	0.1	0.2689433734939759	0.6073146005967897	11.801299141323932
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	6	0.2	0.5271604938271606	0.6	0.7410841328413285	0.2338311500190625	3.6346892326902864
GOBP_KETONE_BIOSYNTHETIC_PROCESS	6	0.9	0.9740780117944396	0.6	0.7410841328413285	0.30795984417042893	9.5
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	6	0.9	0.9740780117944396	0.1	0.2689433734939759	0.6178371432907238	13.266904447013975
GOBP_REGULATION_OF_NUCLEOCYTOPLASMIC_TRANSPORT	6	0.9	0.9740780117944396	0.9	0.9500853543307087	0.08348873953983979	18.23309555298602
GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	6	0.0139	0.21249529411764703	0.1	0.2689433734939759	0.5732080077352713	18.972296270452567
GOBP_NEGATIVE_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	6	0.0886	0.38778571428571423	0.6	0.7410841328413285	0.3899714465364746	22.915573997518877
GOBP_PROTEIN_DNA_COMPLEX_ASSEMBLY	6	0.8709	0.9650717128027682	0.9	0.9500853543307087	0.043508730740017154	19.499999999999993
GOBP_PROTEIN_PALMITOYLATION	6	0.8559	0.9582327510917031	0.2	0.3923124277456647	0.502669991069282	14.135802950668506
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE	6	0.6978	0.8830427443237908	0.9	0.9500853543307087	0.0946457492225195	8.324520343908182
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS	6	0.1932	0.5215692631578946	0.6	0.7410841328413285	0.3044164517680136	2.172091711954039
GOBP_HETEROCHROMATIN_ORGANIZATION	6	0.2406	0.5675346153846155	0.0028	0.07204615384615386	0.9181463855461195	13.143636518750032
GOBP_REGULATION_OF_GLUCOSE_IMPORT	6	0.9694	0.9883595087163233	0.7932	0.8800179104477611	0.12366063071712093	12.824520343908176
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS	6	0.3328	0.654559756097561	0.1252	0.3020125899280575	0.6081208087200421	10.14028471413647
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	6	0.3052	0.6265403846153846	0.7932	0.8800179104477611	0.2928029600107983	14.48998884049021
GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS	6	0.2384	0.5675346153846155	0.2131	0.40234225352112674	0.40592321566530215	15.789778101018097
GOBP_COLLAGEN_FIBRIL_ORGANIZATION	6	0.2372	0.5675346153846155	0.7932	0.8800179104477611	0.20988002112496068	3.896631701742418
GOBP_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	6	0.4923	0.7671974452554744	0.7932	0.8800179104477611	0.24520539375746805	17.324520343908176
GOBP_REGULATION_OF_ATP_METABOLIC_PROCESS	6	0.7068	0.8859520975609756	0.7932	0.8800179104477611	0.24520539375746786	10.675479656091824
GOBP_CEREBRAL_CORTEX_DEVELOPMENT	6	0.5877	0.8306020948180816	0.7932	0.8800179104477611	0.19621314888389763	0.6754796560918217
GOBP_VIRAL_PROTEIN_PROCESSING	6	0.9645	0.9870452875399361	0.9778	0.9924680786686838	0.08627301503417356	14.999999999999996
GOBP_PROTEIN_K63_LINKED_UBIQUITINATION	6	0.9579	0.9852185393258428	0.3298	0.5210329411764706	0.2862648320871263	13.577784356449524
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	6	0.0521	0.31783301886792453	0.4777	0.6548797131147541	0.326159109674443	2.0486887839598205
GOBP_REGULATION_OF_DNA_BINDING	6	0.0156	0.22453483146067416	0.1252	0.3020125899280575	0.5036437370025284	3.9346310610664386
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY	6	0.4698	0.7466672456575681	0.6452	0.7749350089766607	0.23570226039551584	9.0
GOBP_RESPONSE_TO_OSMOTIC_STRESS	6	0.174	0.5060095238095238	0.4777	0.6548797131147541	0.42504973541680224	0.5390609616878974
GOBP_METAPHASE_PLATE_CONGRESSION	6	0.9131	0.9780450867052022	0.6452	0.7749350089766607	0.23570226039551578	11.0
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE	6	0.2384	0.5675346153846155	0.3298	0.5210329411764706	0.33048162045793683	18.500000000000004
GOBP_HEART_GROWTH	6	0.0825	0.38152527075812276	0.7932	0.8800179104477611	0.18125986250993817	22.62285801168448
GOBP_ARTERY_DEVELOPMENT	6	0.176	0.5086910913140311	0.3298	0.5210329411764706	0.34446406096741017	1.8017780719025884
GOBP_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	6	0.0719	0.3626137795275591	0.6452	0.7749350089766607	0.31339974406420107	23.527422461267538
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	6	0.432	0.7128756756756757	0.4777	0.6548797131147541	0.1652425922231984	4.868698711447496
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	6	0.731	0.8969454022988506	0.6452	0.7749350089766607	0.10156739966137832	16.324520343908176
GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID	6	0.1424	0.470140206185567	0.2131	0.40234225352112674	0.5305042804725048	15.581086348689237
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	6	0.6394	0.8549805845511481	0.6452	0.7749350089766607	0.2227097814194371	8.693219055355677
GOBP_NUCLEOBASE_METABOLIC_PROCESS	6	0.1881	0.512671974522293	0.0058	0.08132941176470589	0.6714707862247189	12.524725838190625
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	6	0.0027	0.15372	8.0E-4	0.053520000000000005	0.8916897517647261	10.543590040622615
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	6	0.2838	0.6028985074626866	0.3298	0.5210329411764706	0.2996605956013236	1.9625278156444197
GOBP_INTERLEUKIN_10_PRODUCTION	6	0.8061	0.9311218214607756	0.4777	0.6548797131147541	0.24560429303465017	10.088329995793012
GOBP_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	6	0.6443	0.8571006224066391	0.3298	0.5210329411764706	0.3501671649359099	14.622858011684478
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	6	0.3052	0.6265403846153846	0.7932	0.8800179104477611	0.2928029600107983	14.48998884049021
GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	6	0.0087	0.17736923076923075	0.0	0.0	0.9772838841927123	12.0
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE	6	0.3087	0.6285033333333333	0.0647	0.2142787128712871	0.6197765530313277	11.698835098934257
GOBP_STEM_CELL_PROLIFERATION	6	0.7159	0.8902888354186718	0.7932	0.8800179104477611	0.19621314888389763	18.324520343908176
GOBP_HINDBRAIN_DEVELOPMENT	6	0.3155	0.63309421875	0.3298	0.5210329411764706	0.06629173984985655	22.29367084108072
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	6	0.6978	0.8830427443237908	0.9069	0.9524585557299843	0.0946457492225195	8.324520343908182
GOBP_REGULATION_OF_BONE_RESORPTION	6	0.6157	0.8417414087513341	0.7932	0.8800179104477611	0.2644511134304118	9.5
GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	6	0.7606	0.9140043151969981	0.3298	0.5210329411764706	0.34431692411817033	14.032612086728676
GOBP_DENDRITIC_CELL_MIGRATION	6	0.0747	0.3680411538461539	0.3298	0.5210329411764706	0.5040465248020809	5.568289607618446
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	6	0.8061	0.9311218214607756	0.4777	0.6548797131147541	0.24560429303465017	10.088329995793012
GOBP_CELLULAR_RESPONSE_TO_IONIZING_RADIATION	6	0.8406	0.9525384615384616	0.7932	0.8800179104477611	0.1443675000193451	12.92221564355047
GOBP_HEART_VALVE_DEVELOPMENT	6	0.2291	0.5622709923664122	0.7932	0.8800179104477611	0.31101812691880537	21.963896238849337
GOBP_RETINA_HOMEOSTASIS	6	0.6855	0.8775233532934132	0.7932	0.8800179104477611	0.15693308880873458	16.138256566283623
GOBP_RESPONSE_TO_COLD	6	0.3177	0.634904368174727	0.3298	0.5210329411764706	0.3215450172591454	16.582143701898087
GOBP_RESPONSE_TO_ZINC_ION	6	0.0021	0.14029999999999998	0.0058	0.08132941176470589	0.8726697322634018	2.6346892326902873
GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	6	0.0924	0.39104210526315786	0.2131	0.40234225352112674	0.42046024748047883	5.875424341076622
GOBP_MUSCLE_CELL_MIGRATION	6	0.8026	0.9299411392405064	0.9778	0.9924680786686838	0.15941174559622315	13.499999999999996
GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	6	0.5501	0.8117913693901035	0.9069	0.9524585557299843	0.12756114412169658	19.500000000000004
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	6	0.1601	0.4930002403846153	0.0647	0.2142787128712871	0.6145403456768217	15.43000324215635
GOBP_OOGENESIS	6	0.6443	0.8571006224066391	0.3298	0.5210329411764706	0.4663221086553023	13.97592043967855
GOBP_MEMBRANE_REPOLARIZATION	6	0.3052	0.6265403846153846	0.7932	0.8800179104477611	0.2928029600107983	14.48998884049021
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	6	0.9634	0.9870452875399361	0.6452	0.7749350089766607	0.31101812691880537	11.963896238849335
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	6	0.1127	0.4271263313609467	0.0139	0.1076217391304348	0.7342025330401789	11.029545674453733
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS	6	0.5201	0.7867487603305786	0.2131	0.40234225352112674	0.5915082913085917	10.71330985875969
GOBP_PROTEOGLYCAN_METABOLIC_PROCESS	6	0.1616	0.49523827751196176	0.4777	0.6548797131147541	0.2680063451584529	1.8771419883155191
GOBP_TRNA_METHYLATION	6	0.0087	0.17736923076923075	0.0	0.0	0.9839089627086243	12.167517684957831
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	6	0.3155	0.63309421875	0.3298	0.5210329411764706	0.4232640935102911	12.077784356449527
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	6	0.4524	0.7322061326658322	0.7932	0.8800179104477611	0.24929440478619802	6.488241619727685
GOBP_REGULATION_OF_RECEPTOR_INTERNALIZATION	6	0.4556	0.7322061326658322	0.7932	0.8800179104477611	0.17766203049327228	21.93679420761507
GOBP_VASCULAR_WOUND_HEALING	6	0.0914	0.39104210526315786	0.3298	0.5210329411764706	0.5650056436515875	3.7080917428204985
GOBP_MEMBRANE_INVAGINATION	6	0.411	0.7028776762402089	0.7932	0.8800179104477611	0.2661719503345754	2.338351614602189
GOBP_CELLULAR_RESPONSE_TO_VIRUS	6	0.4991	0.7718371841155235	0.034	0.15265771812080536	0.8063277687353487	13.190498502143377
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	6	0.823	0.9421474530831099	0.7932	0.8800179104477611	0.05813891947767814	16.19321905535567
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	6	0.0616	0.342825	0.3298	0.5210329411764706	0.3566130324130907	16.09907826318299
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	6	0.7267	0.89509875	0.3298	0.5210329411764706	0.36594107992067093	9.54868878395982
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	6	0.7858	0.9240076852698994	0.1252	0.3020125899280575	0.5859625767180444	14.545073655234958
GOBP_GLUTAMINE_METABOLIC_PROCESS	6	0.753	0.9091357210179076	0.1252	0.3020125899280575	0.33048162045793683	12.499999999999998
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	6	0.1291	0.4537018867924528	0.4777	0.6548797131147541	0.4425270880837773	6.577784356449525
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	6	0.9634	0.9870452875399361	0.6452	0.7749350089766607	0.3717800986691702	12.55580926945309
GOBP_LIPID_TRANSLOCATION	6	0.1056	0.41400993975903616	0.1252	0.3020125899280575	0.43461985800463043	3.924248266289232
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	6	0.3949	0.691075	0.3298	0.5210329411764706	0.2509951965250377	8.340260624067806
GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	6	0.18	0.5095721854304636	0.4777	0.6548797131147541	0.3659410799206709	1.5486887839598213
GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	6	0.6082	0.837884193548387	0.2131	0.40234225352112674	0.5066951934710324	10.896631701742422
GOBP_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	6	0.6443	0.8571006224066391	0.9069	0.9524585557299843	0.2340330004178276	16.291908257179504
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_12_PRODUCTION	6	0.7159	0.8902888354186718	0.9069	0.9524585557299843	0.06603050702752501	21.499999999999993
GOBP_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	6	0.6691	0.8692871196754565	0.1252	0.3020125899280575	0.5424571181036352	11.54868878395982
GOBP_INTERLEUKIN_2_PRODUCTION	6	0.1864	0.5113027837259101	0.4777	0.6548797131147541	0.3569074902558748	21.475920439678553
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION	6	0.839	0.9525384615384616	0.7932	0.8800179104477611	0.27081762455201674	7.966821380831725
GOBP_MONOAMINE_TRANSPORT	6	0.788	0.9240076852698994	0.2131	0.40234225352112674	0.3878077116007757	13.60336829825758
GOBP_LYMPHOCYTE_HOMEOSTASIS	6	0.2797	0.6010024999999999	0.034	0.15265771812080536	0.681097448067594	11.335726115932717
GOBP_REGULATION_OF_ACTION_POTENTIAL	6	0.7196	0.8902888354186718	0.9069	0.9524585557299843	0.17766203049327223	14.063205792384931
GOBP_ENDODERM_FORMATION	6	0.2731	0.5990429794520548	0.6452	0.7749350089766607	0.29749812079744425	1.5558092694530892
GOBP_CELLULAR_AMINO_ACID_BIOSYNTHETIC_PROCESS	6	0.9224	0.9780450867052022	0.3298	0.5210329411764706	0.28867513459481287	14.0
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	6	0.0975	0.402011575562701	8.0E-4	0.053520000000000005	0.9326256854541919	13.999999999999998
GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION	6	0.1486	0.47694089775561094	0.6452	0.7749350089766607	0.14942924536134214	4.000000000000003
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION	6	0.0079	0.17293499999999998	0.034	0.15265771812080536	0.7949840347412535	1.1932190553556743
GOBP_CRANIAL_SKELETAL_SYSTEM_DEVELOPMENT	6	0.1314	0.4537018867924528	0.4777	0.6548797131147541	0.3838122143864831	1.2516582139795307
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	6	0.9081	0.9775429411764706	0.6452	0.7749350089766607	0.30291295838359267	14.774557919274809
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	6	0.5124	0.7804808561236624	0.0647	0.2142787128712871	0.6980571776497065	14.236190348115162
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	6	0.0305	0.2712186206896552	0.4777	0.6548797131147541	0.23570226039551592	0.9999999999999989
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS	6	0.24	0.5675346153846155	0.6452	0.7749350089766607	0.3651559467082653	1.9405920471140412
GOBP_PROTEIN_MONOUBIQUITINATION	6	0.7401	0.903782745471878	0.2131	0.40234225352112674	0.3110181269188054	13.036103761150663
GOBP_ENDOPLASMIC_RETICULUM_ORGANIZATION	6	0.4931	0.7675104495747265	0.4777	0.6548797131147541	0.17488254109176352	4.824520343908179
GOBP_MICROTUBULE_BUNDLE_FORMATION	6	0.3177	0.634904368174727	0.4777	0.6548797131147541	0.21942445020206355	22.777469984844153
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	6	0.3562	0.6700325991189428	0.0647	0.2142787128712871	0.5565247521760127	11.545276100499319
GOBP_MYELOID_CELL_APOPTOTIC_PROCESS	6	0.0235	0.24878925619834713	8.0E-4	0.053520000000000005	0.9060320283883169	11.181926938961682
GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	6	0.1665	0.49717132867132874	0.3298	0.5210329411764706	0.20988002112496087	19.10336829825758
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	6	0.1287	0.4537018867924528	0.3298	0.5210329411764706	0.4522881796920225	23.733095552986022
GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	6	0.3114	0.6291851735015773	0.034	0.15265771812080536	0.7088347969578579	14.783273933436814
GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	6	0.6983	0.8830427443237908	0.9069	0.9524585557299843	0.1817991237229075	13.025583941808058
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	6	0.4592	0.7343760299625468	0.2131	0.40234225352112674	0.3726779962499649	14.771003411805198
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	6	0.9435	0.9833406779661017	0.2131	0.40234225352112674	0.2996605956013236	12.962527815644421
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	6	0.2666	0.5908557093425606	0.034	0.15265771812080536	0.6106504100245023	11.0
GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	6	0.2716	0.5969943396226415	0.7932	0.8800179104477611	0.20988002112496087	4.103368298257579
GOBP_CHROMOSOME_SEPARATION	6	0.8512	0.9566593175853019	0.3298	0.5210329411764706	0.45534180126147955	12.0
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	6	0.2666	0.5908557093425606	0.0139	0.1076217391304348	0.8509769451597179	11.925259264525204
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	6	0.8358	0.9516976	0.7932	0.8800179104477611	0.20655227915457933	9.413734874200209
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	6	0.0691	0.3554903614457831	0.3298	0.5210329411764706	0.4886419420963561	23.0
GOBP_HAIR_CELL_DIFFERENTIATION	6	0.3097	0.6287253565768621	0.4777	0.6548797131147541	0.40824829046386313	6.999999999999999
GOBP_FOREBRAIN_CELL_MIGRATION	6	0.4541	0.7322061326658322	0.7932	0.8800179104477611	0.2928029600107984	20.48998884049021
GOBP_INTESTINAL_ABSORPTION	6	0.9981	0.998879765625	0.6452	0.7749350089766607	0.27115424958223266	12.193219055355675
GOBP_INNER_EAR_AUDITORY_RECEPTOR_CELL_DIFFERENTIATION	6	0.3097	0.6287253565768621	0.4777	0.6548797131147541	0.40824829046386313	6.999999999999999
GOBP_ASTROCYTE_DIFFERENTIATION	6	0.7456	0.9060406249999999	0.7932	0.8800179104477611	0.18953581439217349	10.711583417242483
GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	6	0.3285	0.6503995363214838	0.6452	0.7749350089766607	0.043508730740017064	21.499999999999993
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	6	0.5953	0.8343999999999999	0.3298	0.5210329411764706	0.3304816204579369	10.499999999999998
GOBP_RNA_DEPENDENT_DNA_BIOSYNTHETIC_PROCESS	6	0.3087	0.6285033333333333	0.1252	0.3020125899280575	0.5318087728151094	11.040790423401537
GOBP_POSITIVE_CHEMOTAXIS	6	0.2333	0.5660176136363636	0.7932	0.8800179104477611	0.334992552888469	21.38032961336127
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	6	0.2338	0.5661584120982986	0.7932	0.8800179104477611	0.3398104456449554	21.5
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	6	0.0435	0.30004171122994655	0.0647	0.2142787128712871	0.5724109576008405	0.49999999999999944
GOBP_PROTEIN_AUTOPROCESSING	6	0.1069	0.41400993975903616	0.2131	0.40234225352112674	0.5049514975870277	16.612273863706896
GOBP_LACTATION	6	0.1616	0.49523827751196176	0.6452	0.7749350089766607	0.2644511134304118	1.5000000000000018
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	6	0.8559	0.9582327510917031	0.6452	0.7749350089766607	0.23062931819656562	13.048688783959822
GOBP_CHLORIDE_TRANSMEMBRANE_TRANSPORT	6	0.7653	0.9151874301675977	0.4777	0.6548797131147541	0.37267799624996506	11.2289965881948
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	6	0.8149	0.9395921692169217	0.3298	0.5210329411764706	0.35747565223932387	13.283273933436814
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	6	0.2471	0.5755183636363637	0.4777	0.6548797131147541	0.3838122143864833	14.251658213979532
GOBP_T_CELL_MIGRATION	6	0.7414	0.9041349191246432	0.6452	0.7749350089766607	0.36147163857599884	12.365310767309714
GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS	6	0.5056	0.7747291866028709	0.2131	0.40234225352112674	0.43324868765848273	13.87392169469344
GOBP_AMYLOID_BETA_CLEARANCE	6	0.5911	0.832086923076923	0.6452	0.7749350089766607	0.3623322219324632	15.11356188928865
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION	6	0.6983	0.8830427443237908	0.6452	0.7749350089766607	0.32369272059724635	12.606347009626068
GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	6	0.9186	0.9780450867052022	0.3298	0.5210329411764706	0.34431692411817044	12.032612086728674
GOBP_REGULATION_OF_POLYSACCHARIDE_METABOLIC_PROCESS	6	0.2797	0.6010024999999999	0.4777	0.6548797131147541	0.4122444124069322	8.94737835559266
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	6	0.4556	0.7322061326658322	0.7932	0.8800179104477611	0.19550631685726794	19.98852457280061
GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	6	0.9509	0.9833406779661017	0.2131	0.40234225352112674	0.35016716493590977	12.622858011684482
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	6	0.8471	0.956066167400881	0.9069	0.9524585557299843	0.12756114412169667	7.499999999999998
GOBP_DEVELOPMENTAL_PIGMENTATION	6	0.9981	0.998879765625	0.6452	0.7749350089766607	0.2886751345948129	12.649040687816356
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	6	0.7196	0.8902888354186718	0.9069	0.9524585557299843	0.13477705717310942	11.755570203889386
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS	6	0.6157	0.8417414087513341	0.6452	0.7749350089766607	0.33333333333333326	12.0
