Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
GOBP_MANNOSYLATION	5	0.4626	0.7258034482758622	0.0195	0.10941818181818183	0.8399665220670447	13.88643811071135
GOBP_DECIDUALIZATION	5	0.0222	0.23097723577235774	0.1379	0.2907857142857143	0.7384045041340209	4.103368298257579
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION	5	0.77	0.8991567369385884	0.7554	0.8456666666666667	0.16173246860773122	8.755570203889382
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	5	0.8231	0.9281033628318585	0.8647	0.920889891696751	0.2544530294289055	9.37542434107662
GOBP_FIBROBLAST_PROLIFERATION	5	0.0473	0.28424622641509434	0.3354	0.5117377892030848	0.534649955389205	22.951311216040175
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION	5	0.5361	0.7796705479452055	0.889	0.936625	0.2	10.999999999999998
GOBP_HEART_VALVE_DEVELOPMENT	5	0.1866	0.5122991525423729	0.8375	0.9016879562043796	0.36349555006031115	23.77455791927481
GOBP_RESPONSE_TO_COLD	5	0.4328	0.7136377749029754	0.1221	0.26880223880597015	0.5561313085079413	15.715238874773934
GOBP_CELLULAR_ALDEHYDE_METABOLIC_PROCESS	5	0.262	0.5788533333333333	0.221	0.38619764011799407	0.42828898830704987	7.524079560321448
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	5	0.4495	0.7194352941176471	0.1221	0.26880223880597015	0.6695326446309812	11.881972754916445
GOBP_DETECTION_OF_MECHANICAL_STIMULUS	5	0.4823	0.7394105896510229	0.8647	0.920889891696751	0.22453378638692043	7.365310767309712
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	5	0.5286	0.7730199541284404	0.8647	0.920889891696751	0.28284271247461906	4.999999999999997
GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	5	0.2545	0.5739752650176678	0.9878	0.9935519591141397	0.16173246860773105	1.755570203889387
GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT	5	0.326	0.6321522070015221	0.4693	0.6365218390804598	0.3965779445495241	19.500000000000004
GOBP_BODY_MORPHOGENESIS	5	0.4709	0.7328991473812424	0.7292	0.8273615384615385	0.23700176263267317	8.456484858236493
GOBP_POSITIVE_REGULATION_OF_BINDING	5	0.3097	0.6178600938967136	0.5901	0.7291858037578288	0.42509472310086577	3.9070579897845517
GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION	5	0.4491	0.7194352941176471	0.0769	0.21087037037037037	0.5595865303863627	11.975920439678553
GOBP_OOGENESIS	5	0.6512	0.8368884189325276	0.1379	0.2907857142857143	0.5954394446173774	13.332482315042167
GOBP_CELLULAR_RESPONSE_TO_ZINC_ION	5	0.0036	0.13898181818181818	0.004	0.07248571428571428	0.9327804920294028	1.9999999999999978
GOBP_SEQUESTERING_OF_CALCIUM_ION	5	0.0095	0.16355405405405404	0.009	0.08441538461538461	0.8855669774291135	1.3873838843445983
GOBP_EAR_MORPHOGENESIS	5	0.1527	0.47658190709046455	0.2018	0.3618905775075988	0.6016606369961278	4.179453472534726
GOBP_CELLULAR_RESPONSE_TO_DRUG	5	0.8308	0.9341917034421888	0.4149	0.5828357142857142	0.4350655494322149	11.17547965609182
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	5	0.2541	0.5739752650176678	0.4434	0.6087976744186047	0.46016402070515117	22.193219055355673
GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING	5	0.1393	0.45570000000000005	0.2018	0.3618905775075988	0.5291502622129182	2.7262263099420596
GOBP_FOCAL_ADHESION_ASSEMBLY	5	0.3192	0.6272300613496933	0.9409	0.9715470383275262	0.19999999999999996	20.0
GOBP_CELLULAR_RESPONSE_TO_PROSTAGLANDIN_STIMULUS	5	0.9418	0.9734719482619241	0.9409	0.9715470383275262	0.1260472414010264	15.499999999999998
GOBP_NEGATIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	5	0.7127	0.8749851637764933	0.4693	0.6365218390804598	0.34641016151377546	13.649040687816356
GOBP_MITOTIC_SPINDLE_ORGANIZATION	5	0.0217	0.23097723577235774	0.004	0.07248571428571428	0.9410201220034142	10.789778101018099
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	5	0.1289	0.4414478494623655	0.221	0.38619764011799407	0.6706009450371895	16.42827122607802
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT	5	0.4559	0.7215113043478262	0.8375	0.9016879562043796	0.19566912458433242	1.3907185308657588
GOBP_ACTIVATION_OF_MAPK_ACTIVITY	5	0.5361	0.7796705479452055	0.953	0.9778608695652173	0.23545577866067732	8.324520343908178
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	5	0.3929	0.687575	0.5901	0.7291858037578288	0.3804554431014852	8.583309486211853
GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	5	0.4421	0.7187956687898089	0.9269	0.9611089630931459	0.2252065001220988	20.175479656091824
GOBP_POSITIVE_REGULATION_OF_JNK_CASCADE	5	0.5361	0.7796705479452055	0.4434	0.6087976744186047	0.36349555006031137	13.77455791927481
GOBP_CELLULAR_RESPONSE_TO_VIRUS	5	0.0697	0.340381679389313	0.004	0.07248571428571428	0.9253306639858887	14.370683419513096
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	5	0.6731	0.8541129482071713	0.7022	0.8029031007751939	0.1617324686077312	23.755570203889388
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	5	0.1803	0.5081907079646018	0.4149	0.5828357142857142	0.32160761419014344	23.122858011684478
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	5	0.7248	0.8815885496183206	0.4149	0.5828357142857142	0.1863703305156273	11.999999999999996
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	5	0.5291	0.7730199541284404	0.1221	0.26880223880597015	0.5684405341817245	15.324520343908176
GOBP_REGULATION_OF_EPIDERMIS_DEVELOPMENT	5	0.5361	0.7796705479452055	0.9269	0.9611089630931459	0.10352761804100839	10.999999999999998
GOBP_MEMORY	5	0.8891	0.9555	0.4149	0.5828357142857142	0.2	13.0
GOBP_RESPONSE_TO_NERVE_GROWTH_FACTOR	5	0.1115	0.41478218390804594	0.3092	0.48647466666666667	0.42828898830704976	5.524079560321447
GOBP_MESODERM_MORPHOGENESIS	5	0.1725	0.4986963963963964	0.2018	0.3618905775075988	0.5048316044093543	0.5288905086143447
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	5	0.6522	0.8368884189325276	0.7022	0.8029031007751939	0.3096577256662727	11.043515141763507
GOBP_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	5	0.502	0.7534970691676436	0.5589	0.7091419354838709	0.2942464725089616	17.675479656091824
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY	5	0.0957	0.38828598726114644	0.2831	0.4598767123287671	0.4938168209843529	16.193219055355673
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	5	0.3106	0.6182881250000001	0.4693	0.6365218390804598	0.34641016151377557	10.0
GOBP_NEGATIVE_REGULATION_OF_ANION_TRANSMEMBRANE_TRANSPORT	5	0.5455	0.7824566929133859	0.4149	0.5828357142857142	0.3035276180410083	11.0
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	5	0.767	0.8990466055045871	0.4149	0.5828357142857142	0.38637033051562725	11.0
GOBP_OOCYTE_DIFFERENTIATION	5	0.6512	0.8368884189325276	0.1379	0.2907857142857143	0.5954394446173774	13.332482315042167
GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY	5	0.7304	0.8836938271604938	0.3354	0.5117377892030848	0.3837792466928986	10.733095552986025
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	5	0.0307	0.25728181818181817	0.1379	0.2907857142857143	0.6761309173444939	5.546875286071382
GOBP_INTERLEUKIN_2_PRODUCTION	5	0.3969	0.68952	0.6181	0.7442154471544716	0.3464101615137754	19.64904068781636
GOBP_SENSORY_PERCEPTION_OF_CHEMICAL_STIMULUS	5	0.8876	0.9555	0.7022	0.8029031007751939	0.16173246860773113	14.244429796110612
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	5	0.8758	0.9528345004269856	0.3092	0.48647466666666667	0.5420725123062868	12.365310767309714
GOBP_KERATINIZATION	5	0.7595	0.8933278597785977	0.2831	0.4598767123287671	0.41318030894180435	13.032612086728676
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_SURFACE	5	0.5077	0.7566697782963827	0.5589	0.7091419354838709	0.21319443659192677	1.063205792384929
GOBP_REGULATION_OF_MULTI_ORGANISM_PROCESS	5	0.255	0.5739752650176678	0.004	0.07248571428571428	0.9253306639858886	13.629316580486904
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	5	0.0307	0.25728181818181817	0.1379	0.2907857142857143	0.6761309173444939	5.546875286071382
GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION	5	0.548	0.7844404494382022	0.889	0.936625	0.0828427124746189	16.0
GOBP_POSITIVE_REGULATION_OF_BEHAVIOR	5	0.057	0.30363666666666667	0.3354	0.5117377892030848	0.529150262212918	3.5194897134269008
GOBP_PROTEIN_ACTIVATION_CASCADE	5	0.0026	0.13150967741935485	0.009	0.08441538461538461	0.907870514728249	22.95648485823649
GOBP_DEFENSE_RESPONSE_TO_FUNGUS	5	0.2452	0.56571119133574	0.5589	0.7091419354838709	0.3732217523025666	20.963896238849337
GOBP_VITAMIN_TRANSPORT	5	0.7394	0.8875096351730589	0.4149	0.5828357142857142	0.1863703305156273	13.999999999999998
GOBP_RETINOL_METABOLIC_PROCESS	5	0.786	0.9086787658802178	0.8375	0.9016879562043796	0.1303702719687823	3.8966317017424217
GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION	5	0.1071	0.4072997014925373	0.009	0.08441538461538461	0.8891047810179097	13.299651392895463
GOBP_ADHERENS_JUNCTION_ORGANIZATION	5	0.3966	0.68952	0.8075	0.8834703703703704	0.21512424344078315	1.740094341427058
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	5	0.2366	0.5602758364312268	0.2018	0.3618905775075988	0.686893149121009	10.850959312183642
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	5	0.3224	0.6284418320610687	0.7292	0.8273615384615385	0.29472515164158014	5.088329995793014
GOBP_B_CELL_APOPTOTIC_PROCESS	5	0.452	0.7198100000000001	0.221	0.38619764011799407	0.5684405341817246	16.32452034390818
GOBP_INNER_EAR_MORPHOGENESIS	5	0.1527	0.47658190709046455	0.2018	0.3618905775075988	0.6016606369961278	4.179453472534726
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	5	0.1315	0.4432037037037037	0.1221	0.26880223880597015	0.5464101615137755	2.0000000000000013
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	5	0.6664	0.8485272727272727	0.889	0.936625	0.12188087959365394	6.324520343908174
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	5	0.2138	0.5343305882352941	0.3354	0.5117377892030848	0.3837792466928986	7.733095552986025
GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION	5	0.2641	0.5788533333333333	0.5901	0.7291858037578288	0.4131803089418044	0.9673879132713219
GOBP_ICOSANOID_METABOLIC_PROCESS	5	0.2807	0.5948860465116279	0.0195	0.10941818181818183	0.8240654223564162	14.759905658572944
GOBP_GLYCEROLIPID_CATABOLIC_PROCESS	5	0.1912	0.5139004219409283	0.004	0.07248571428571428	0.9327804920294028	14.0
GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	5	0.1836	0.5122991525423729	0.2831	0.4598767123287671	0.3705387351967564	3.4278886421657577
GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION	5	0.1539	0.47821609756097566	0.1221	0.26880223880597015	0.5420725123062867	10.634689232690288
GOBP_CHROMOSOME_SEPARATION	5	0.9538	0.9776876404494382	0.4149	0.5828357142857142	0.3863703305156273	13.0
GOBP_CELLULAR_RESPONSE_TO_CAMP	5	0.8581	0.946510303030303	0.9269	0.9611089630931459	0.19999999999999998	15.0
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	5	0.446	0.7194352941176471	0.0195	0.10941818181818183	0.8332114471141038	12.877141988315522
GOBP_VASODILATION	5	0.9059	0.9585686046511629	0.3092	0.48647466666666667	0.46688284366779564	12.175479656091822
GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	5	0.6799	0.8568941641938674	0.8647	0.920889891696751	0.1912940947154676	7.500000000000002
GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	5	0.286	0.6007496710526316	0.4693	0.6365218390804598	0.2942464725089616	4.67547965609182
GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN	5	0.2493	0.5702122082585278	0.5901	0.7291858037578288	0.29884263497841407	5.744429796110614
GOBP_MACROPHAGE_DIFFERENTIATION	5	0.089	0.3754503311258278	0.2018	0.3618905775075988	0.5813601205030555	4.868698711447496
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	5	0.1734	0.4986963963963964	0.4693	0.6365218390804598	0.3464101615137754	20.0
GOBP_MITOCHONDRIAL_FUSION	5	0.4351	0.7139640102827763	0.3354	0.5117377892030848	0.2991532857434376	7.511758380272315
GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	5	0.8135	0.922176512455516	0.4149	0.5828357142857142	0.21319443659192677	14.936794207615073
GOBP_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE	5	0.452	0.7198100000000001	0.5901	0.7291858037578288	0.3695518130045148	16.499999999999996
GOBP_MESENCHYMAL_CELL_PROLIFERATION	5	0.0187	0.21773818181818183	0.0343	0.14417605633802816	0.7595836027053597	2.017739399263851
GOBP_SOMATIC_RECOMBINATION_OF_IMMUNOGLOBULIN_GENE_SEGMENTS	5	0.6493	0.8368884189325276	0.5901	0.7291858037578288	0.28083960050139317	10.7080917428205
GOBP_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION	5	0.8049	0.9161425	0.7554	0.8456666666666667	0.1415093218769934	9.865310767309712
GOBP_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVITY	5	0.0324	0.2586606060606061	0.3092	0.48647466666666667	0.44030386868177274	19.216726066563186
GOBP_POSTREPLICATION_REPAIR	5	0.3969	0.68952	0.6181	0.7442154471544716	0.41815660799576365	17.013347476431438
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	5	0.7394	0.8875096351730589	0.4149	0.5828357142857142	0.19999999999999998	15.0
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	5	0.4823	0.7394105896510229	0.8647	0.920889891696751	0.22453378638692043	7.365310767309712
GOBP_REGULATION_OF_HAIR_CYCLE	5	0.461	0.7243420468557337	0.4434	0.6087976744186047	0.4559559992635674	14.296113189900598
GOBP_HORMONE_BIOSYNTHETIC_PROCESS	5	0.1115	0.41478218390804594	0.3092	0.48647466666666667	0.4788340341942655	4.58626512579979
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	5	0.6664	0.8485272727272727	0.889	0.936625	0.12188087959365394	6.324520343908174
GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	5	0.4106	0.6984917333333334	0.3354	0.5117377892030848	0.3634955500603113	9.225442080725186
GOBP_POSITIVE_CHEMOTAXIS	5	0.4559	0.7215113043478262	0.889	0.936625	0.2039529727821013	21.753264012541347
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	5	0.2081	0.5278361829025845	0.3092	0.48647466666666667	0.4560614364319464	1.0295456744537301
GOBP_POST_EMBRYONIC_ANIMAL_ORGAN_DEVELOPMENT	5	0.2084	0.5278361829025845	0.2831	0.4598767123287671	0.5445810706358822	4.588329995793015
GOBP_PROTEIN_AUTOPROCESSING	5	0.2173	0.540703515625	0.0685	0.19714634146341464	0.5414443398613878	15.68423562977171
GOBP_ASTROCYTE_DEVELOPMENT	5	0.8231	0.9281033628318585	0.953	0.9778608695652173	0.17324100002321402	9.077784356449522
GOBP_PEPTIDYL_CYSTEINE_MODIFICATION	5	0.6799	0.8568941641938674	0.7554	0.8456666666666667	0.2942464725089615	10.32452034390818
GOBP_MITOCHONDRIAL_FISSION	5	0.4999	0.7534970691676436	0.8375	0.9016879562043796	0.2697005338999495	3.400921736817012
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_BINDING	5	0.476	0.7359514563106796	0.6181	0.7442154471544716	0.33467591218913517	10.077784356449525
GOBP_DETOXIFICATION_OF_INORGANIC_COMPOUND	5	0.0036	0.13898181818181818	0.004	0.07248571428571428	0.9327804920294028	1.9999999999999978
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	5	0.5361	0.7796705479452055	0.6181	0.7442154471544716	0.306146745892072	11.499999999999998
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	5	0.0431	0.2778472361809045	0.1221	0.26880223880597015	0.5420725123062865	22.63468923269028
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY	5	0.0439	0.2795194029850746	0.1221	0.26880223880597015	0.6285957421908249	3.8067809446443235
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	5	0.1602	0.4813556603773585	0.0685	0.19714634146341464	0.7437318636375934	11.698835098934257
GOBP_MYOBLAST_DIFFERENTIATION	5	0.7049	0.8718860194174757	0.5901	0.7291858037578288	0.4131803089418045	11.967387913271324
GOBP_MONOCYTE_DIFFERENTIATION	5	0.2301	0.5531083018867925	0.221	0.38619764011799407	0.40441625365345407	9.902304700357703
GOBP_T_CELL_MIGRATION	5	0.8606	0.946933448275862	0.7022	0.8029031007751939	0.3299747343340476	13.439619909824774
GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE	5	0.8231	0.9281033628318585	0.4693	0.6365218390804598	0.442564140986052	10.72544208072519
GOBP_AMYLOID_BETA_CLEARANCE	5	0.8922	0.9567868686868687	0.4434	0.6087976744186047	0.47315953003736383	13.447378355592662
GOBP_REGULATION_OF_PROTEIN_DEACETYLATION	5	0.543	0.7824566929133859	0.889	0.936625	0.23545577866067718	4.675479656091824
GOBP_REGULATION_OF_HISTONE_METHYLATION	5	0.085	0.36833333333333335	0.1221	0.26880223880597015	0.5464101615137754	2.0000000000000013
GOBP_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	5	0.6906	0.8625729411764705	0.6181	0.7442154471544716	0.2435045716034883	5.5
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	5	0.5497	0.7851096412556053	0.4693	0.6365218390804598	0.3523307836583087	7.216726066563188
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION	5	0.1197	0.42716470588235295	0.4434	0.6087976744186047	0.5420725123062867	9.365310767309714
GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	5	0.6493	0.8368884189325276	0.5901	0.7291858037578288	0.28083960050139317	10.7080917428205
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	5	0.8308	0.9341917034421888	0.4149	0.5828357142857142	0.36955181300451473	10.499999999999998
GOBP_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	5	0.0506	0.288925	0.0164	0.10185263157894739	0.6382848571807006	11.083009862767184
GOBP_COLLAGEN_CATABOLIC_PROCESS	5	0.2545	0.5739752650176678	0.9836	0.992208547008547	0.14641016151377545	4.000000000000003
GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_ENDONUCLEOLYTIC	5	0.4222	0.7066120261437909	0.0343	0.14417605633802816	0.5818625822352819	12.659739375932194
GOBP_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	5	0.0964	0.3894569620253165	0.009	0.08441538461538461	0.9125817115236802	11.60928146913424
GOBP_POSITIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	5	0.374	0.6767560283687943	0.6181	0.7442154471544716	0.4148843392002742	17.86531076730972
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	5	0.0062	0.16119999999999998	0.009	0.08441538461538461	0.8855669774291134	0.6126161156553995
GOBP_SPECIFICATION_OF_SYMMETRY	5	0.2219	0.545754054054054	0.4434	0.6087976744186047	0.42020059792309183	0.6228580116844812
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	5	0.9862	0.9916486187845304	0.3092	0.48647466666666667	0.4788340341942656	13.413734874200207
GOBP_POSITIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	5	0.5182	0.7655796296296297	0.4693	0.6365218390804598	0.4828427124746192	7.999999999999998
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	5	0.0466	0.2833133333333333	0.0769	0.21087037037037037	0.6510223993911469	16.716726066563186
GOBP_CELL_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	5	0.9185	0.9638953871499176	0.889	0.936625	0.14839275686054532	10.17547965609182
GOBP_POSITIVE_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN	5	0.7248	0.8815885496183206	0.4149	0.5828357142857142	0.1863703305156273	11.999999999999996
GOBP_REPLICATION_FORK_PROCESSING	5	0.5585	0.7914671857619577	0.2018	0.3618905775075988	0.5886901548402864	15.20632915891928
GOBP_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	5	0.3751	0.6768801699716714	0.009	0.08441538461538461	0.8761622732222679	12.744429796110614
GOBP_REGULATION_OF_CELL_MATURATION	5	0.1518	0.47658190709046455	0.5589	0.7091419354838709	0.3965779445495242	3.4999999999999996
GOBP_MUSCLE_ORGAN_MORPHOGENESIS	5	0.4999	0.7534970691676436	0.9409	0.9715470383275262	0.280839600501393	3.2919082571795037
GOBP_SPINDLE_ASSEMBLY	5	0.5497	0.7851096412556053	0.4693	0.6365218390804598	0.20000000000000012	8.999999999999996
GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION	5	0.033	0.2586606060606061	0.221	0.38619764011799407	0.6184004505921732	4.4222156435504765
GOBP_REGULATION_OF_DNA_REPLICATION	5	0.5441	0.7824566929133859	0.7022	0.8029031007751939	0.21751183501192572	22.377141988315522
GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE	5	0.6088	0.818464705882353	0.7554	0.8456666666666667	0.09489138007661113	2.27455791927481
GOBP_RNA_LOCALIZATION	5	0.5755	0.7995496183206107	0.1221	0.26880223880597015	0.5818625822352819	11.340260624067806
GOBP_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS	5	0.1836	0.5122991525423729	0.5901	0.7291858037578288	0.33489386839972857	5.15824394180258
GOBP_FATTY_ACID_CATABOLIC_PROCESS	5	0.7208	0.8814074856046065	0.4693	0.6365218390804598	0.4350655494322148	14.82452034390818
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	5	0.3675	0.6716790830945558	0.6181	0.7442154471544716	0.3680209555238748	8.640284714136472
GOBP_NEGATIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	5	0.2826	0.597068656716418	0.4434	0.6087976744186047	0.44993777955478365	3.0
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	5	0.8972	0.9585686046511629	0.7022	0.8029031007751939	0.16173246860773113	11.755570203889382
GOBP_OVULATION_CYCLE_PROCESS	5	0.3333	0.6404588235294117	0.7554	0.8456666666666667	0.25607209240322865	21.701662332223698
GOBP_ERBB_SIGNALING_PATHWAY	5	0.1133	0.41478218390804594	0.5589	0.7091419354838709	0.4668828436677955	0.8245203439081801
GOBP_NEGATIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	5	0.3106	0.6182881250000001	0.3354	0.5117377892030848	0.5684405341817246	9.675479656091822
GOBP_EMBRYONIC_DIGESTIVE_TRACT_DEVELOPMENT	5	0.5249	0.7695311852704259	0.3092	0.48647466666666667	0.5595865303863626	14.975920439678553
GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	5	0.0769	0.353684476534296	0.009	0.08441538461538461	0.9155638961870648	12.172868272334487
GOBP_REGULATION_OF_PROTEIN_TARGETING	5	0.0721	0.3466241509433962	0.3092	0.48647466666666667	0.5252266357361576	3.8803296133612672
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	5	0.9643	0.9804614525139665	0.8375	0.9016879562043796	0.28284271247461906	13.999999999999998
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	5	0.651	0.8368884189325276	0.4434	0.6087976744186047	0.4425641409860519	11.725442080725188
GOBP_INNERVATION	5	0.148	0.4702044887780548	0.2831	0.4598767123287671	0.21319443659192674	1.0632057923849256
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE	5	0.9338	0.9704637846655791	0.8647	0.920889891696751	0.27419406167276295	12.324520343908176
GOBP_NEUTRAL_AMINO_ACID_TRANSPORT	5	0.2366	0.5602758364312268	0.1379	0.2907857142857143	0.7187097149175301	10.150211132171721
GOBP_MACROPHAGE_CHEMOTAXIS	5	0.5585	0.7914671857619577	0.1221	0.26880223880597015	0.6048558297624971	14.568289607618443
GOBP_ACTION_POTENTIAL	5	0.1725	0.4986963963963964	0.2018	0.3618905775075988	0.4898979485566356	1.6490406878163566
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	6	0.0428	0.2778472361809045	0.4	0.5714285714285715	0.533402096794177	23.5
GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION	6	0.2196	0.5443003891050584	0.8	0.8800650557620818	0.3625546245268459	3.8245203439081763
GOBP_MICROTUBULE_NUCLEATION	6	0.436	0.7139640102827763	0.2	0.3618905775075988	0.3304816204579369	10.499999999999998
GOBP_HOMOTYPIC_CELL_CELL_ADHESION	6	0.0391	0.27280217391304346	0.2	0.3618905775075988	0.44554162949100407	20.048688783959825
GOBP_RHYTHMIC_BEHAVIOR	6	0.6878	0.8607634577603143	0.1	0.24279835390946503	0.506888353304692	13.696773562825285
GOBP_AXIS_SPECIFICATION	6	0.2133	0.5343305882352941	0.8	0.8800650557620818	0.4058409526724804	5.5
GOBP_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION	6	0.2899	0.6025001631321371	0.9	0.9448398576512456	0.24520539375746794	1.6754796560918206
