Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	6	0.515	0.7692303176130895	0.8005	0.8865605802047781	0.12953407233921432	6.832482315042163
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	6	0.9009	0.9583648148148148	0.2195	0.38922267759562845	0.533402096794177	11.5
WEINMANN_ADAPTATION_TO_HYPOXIA_UP	6	0.0041	0.16305384615384616	0.02	0.10780909090909091	0.7423385495970829	23.9294488948907
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_DN	6	0.1137	0.44087174999999995	0.0764	0.21386877637130802	0.6178371432907239	9.733095552986027
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	6	0.6745	0.8574995901639344	0.3295	0.5019847417840375	0.2886751345948129	8.350959312183642
LEIN_CEREBELLUM_MARKERS	6	0.3309	0.6549977186311786	0.6457	0.7647067518248176	0.26445111343041167	1.4999999999999982
ROSS_AML_WITH_AML1_ETO_FUSION	6	0.534	0.7828229461756373	0.6457	0.7647067518248176	0.16996081065175103	16.402304700357703
REACTOME_RHOG_GTPASE_CYCLE	6	0.7858	0.9117051569506726	0.6457	0.7647067518248176	0.1792702028673194	9.74009434142706
BOYAULT_LIVER_CANCER_SUBCLASS_G2	6	0.532	0.7828229461756373	0.0764	0.21386877637130802	0.563951577481593	14.331048368990869
PID_CASPASE_PATHWAY	6	0.265	0.5987266375545851	0.0073	0.0782920634920635	0.8910108691585384	14.0
BRUNO_HEMATOPOIESIS	6	0.7617	0.900359634424981	0.9117	0.9616999999999999	0.10156739966137829	19.67547965609182
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	6	0.1027	0.4261168421052632	0.1301	0.28916061643835617	0.5318087728151093	2.9592095765984645
AMIT_SERUM_RESPONSE_40_MCF10A	6	0.4109	0.7073317425083241	0.8005	0.8865605802047781	0.11049410085874015	5.577784356449526
KEGG_N_GLYCAN_BIOSYNTHESIS	6	0.6228	0.829152618025751	0.0764	0.21386877637130802	0.6167146474555146	12.53610376115066
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	6	0.1031	0.4261168421052632	0.4841	0.6426294478527608	0.4112586593305622	17.138680264586387
DER_IFN_BETA_RESPONSE_UP	6	0.6712	0.8568158024691358	0.8005	0.8865605802047781	0.1401855179669719	10.033178619168275
LINDSTEDT_DENDRITIC_CELL_MATURATION_A	6	0.3132	0.6434082119205298	0.1301	0.28916061643835617	0.41616893689873846	11.39663170174242
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	6	0.142	0.4851145374449338	0.3295	0.5019847417840375	0.4232640935102909	2.0777843564495235
LU_TUMOR_VASCULATURE_UP	6	0.7255	0.8852405660377358	0.6457	0.7647067518248176	0.15399635908917775	18.444190730546907
REACTOME_AURKA_ACTIVATION_BY_TPX2	6	0.2701	0.6027699280575539	0.0388	0.14812470588235294	0.7814633561073171	11.606347009626065
WP_FOLATE_METABOLISM	6	0.786	0.9117051569506726	0.0764	0.21386877637130802	0.5864521718530401	12.662465420806143
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	6	0.033	0.2836359116022099	0.1301	0.28916061643835617	0.4565275401772501	8.336758765177732
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	6	0.5804	0.8084970377019749	0.6457	0.7647067518248176	0.31981603891074883	7.266904447013975
REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION	6	0.1347	0.47160203160270875	0.8005	0.8865605802047781	0.3651559467082653	22.05940795288596
REACTOME_AUTOPHAGY	6	0.5392	0.7859954887218046	0.1301	0.28916061643835617	0.6346341421013947	14.858244895376163
WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	6	0.786	0.9117051569506726	0.3295	0.5019847417840375	0.317046202584571	13.41669051378815
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	6	0.4644	0.7363301425661916	0.9117	0.9616999999999999	0.20655227915457933	1.5862651257997897
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	6	0.6859	0.8649031707317072	0.3295	0.5019847417840375	0.3542456025840547	10.092942010215449
REACTOME_SIGNALING_BY_RETINOIC_ACID	6	0.9914	0.9964974093264249	0.6457	0.7647067518248176	0.2862648320871262	14.422215643550475
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	6	0.3168	0.6445582460732984	0.1301	0.28916061643835617	0.5899059662659824	16.05580926945309
BHATTACHARYA_EMBRYONIC_STEM_CELL	6	0.8154	0.9224547045951861	0.9117	0.9616999999999999	0.19005159448581274	12.814036824467143
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_DN	6	0.1282	0.4667461538461538	0.0021	0.06195	0.9118590093886565	13.963896238849337
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	6	0.2528	0.5852131343283582	0.6457	0.7647067518248176	0.39481396441812566	9.18766287348975
REACTOME_CELLULAR_SENESCENCE	6	0.3942	0.7008814432989691	0.6457	0.7647067518248176	0.2788965934909458	7.922215643550475
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	6	0.1306	0.46889027777777775	0.3295	0.5019847417840375	0.5530211889425176	7.577784356449524
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	6	0.6674	0.8547790255986788	0.1301	0.28916061643835617	0.5643113210694607	11.586265125799791
PARK_APL_PATHOGENESIS_DN	6	0.5675	0.8023632634457611	0.6457	0.7647067518248176	0.3982557551203874	11.840260624067806
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	6	0.4398	0.7190703470031545	0.1301	0.28916061643835617	0.6814599194674215	14.225442080725188
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	6	0.5612	0.8001167889908257	0.2195	0.38922267759562845	0.38906903638982965	9.824520343908176
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_DN	6	0.0763	0.38205143769968053	0.3295	0.5019847417840375	0.48894588276102274	4.865310767309711
REACTOME_SEMAPHORIN_INTERACTIONS	6	0.8428	0.9312628205128205	0.4841	0.6426294478527608	0.4008874628259214	15.05411248872064
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	6	0.0038	0.15918157894736842	0.0764	0.21386877637130802	0.6645587401001585	21.526810105586915
FURUKAWA_DUSP6_TARGETS_PCI35_UP	6	0.7834	0.9101523595505617	0.2195	0.38922267759562845	0.5376689747759525	14.693219055355673
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	6	0.1857	0.523674	0.6457	0.7647067518248176	0.3820026657875477	4.387383884344602
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	6	0.0234	0.2651	0.0764	0.21386877637130802	0.6609632409158737	8.5
AMIT_EGF_RESPONSE_60_MCF10A	6	0.0399	0.30125192307692306	0.2195	0.38922267759562845	0.41151401748696087	8.193219055355677
OSADA_ASCL1_TARGETS_UP	6	0.5559	0.79728853974122	0.3295	0.5019847417840375	0.38906903638982954	10.17547965609182
RIZ_ERYTHROID_DIFFERENTIATION_12HR	6	0.9004	0.9583648148148148	0.6457	0.7647067518248176	0.35424560258405463	13.907057989784548
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	6	0.6165	0.825014236410699	0.3295	0.5019847417840375	0.3652946899153769	15.609740563420328
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	6	0.265	0.5987266375545851	0.0388	0.14812470588235294	0.6329863355877996	14.982260600736147
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP	6	0.3655	0.6832985559566787	0.02	0.10780909090909091	0.6802134928235639	12.351608815156771
KEGG_VIRAL_MYOCARDITIS	6	0.0308	0.2745448275862069	0.1301	0.28916061643835617	0.6081208087200423	18.140284714136467
ONO_FOXP3_TARGETS_DN	6	0.5928	0.8127678445229681	0.8005	0.8865605802047781	0.12366063071712091	13.824520343908182
BARRIER_COLON_CANCER_RECURRENCE_UP	6	0.5392	0.7859954887218046	0.1301	0.28916061643835617	0.4302422592804552	15.306780944644327
KIM_HYPOXIA	6	0.0	0.0	3.0E-4	0.038939999999999995	0.9617381865046609	4.183070069079797
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_UP	6	4.0E-4	0.1034	0.0021	0.06195	0.66239370127789	21.248924477477853
REACTOME_SLC_TRANSPORTER_DISORDERS	6	0.9192	0.9688755254237288	0.98	0.9984224137931035	0.09141197335915009	11.12285801168448
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	6	0.2944	0.6263572016460905	0.4841	0.6426294478527608	0.3140466285803582	21.902304700357707
REACTOME_G_PROTEIN_MEDIATED_EVENTS	6	0.083	0.39855417956656347	0.1301	0.28916061643835617	0.5597101647660889	2.7254420807251907
GUO_HEX_TARGETS_UP	6	0.4398	0.7190703470031545	0.4841	0.6426294478527608	0.4059232156653021	14.789778101018097
PID_IL6_7_PATHWAY	6	0.1112	0.43451381909547737	0.3295	0.5019847417840375	0.48067768264063576	6.936175605362396
SESTO_RESPONSE_TO_UV_C1	6	0.2322	0.5652155172413794	0.2195	0.38922267759562845	0.40495622818407756	2.379778892104818
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	6	0.0916	0.4122513043478261	0.3295	0.5019847417840375	0.45489588988346114	22.22253001515584
KEGG_ALZHEIMERS_DISEASE	6	0.923	0.9699004065040651	0.3295	0.5019847417840375	0.366919890568144	11.783273933436815
VERNELL_RETINOBLASTOMA_PATHWAY_UP	6	0.8194	0.9242832000000001	0.3295	0.5019847417840375	0.4663221086553022	13.02407956032145
BIOCARTA_PPARA_PATHWAY	6	0.8093	0.9209275862068966	0.98	0.9984224137931035	0.05478967996101023	16.603368298257582
REACTOME_INTERLEUKIN_10_SIGNALING	6	0.0631	0.35331444043321303	0.0388	0.14812470588235294	0.6399222713794387	10.75990565857294
GENTILE_UV_RESPONSE_CLUSTER_D4	6	0.2701	0.6027699280575539	0.0388	0.14812470588235294	0.6384414646283658	10.499999999999998
BILANGES_SERUM_SENSITIVE_GENES	6	0.4896	0.7503652173913042	0.1301	0.28916061643835617	0.5276167612484045	13.749927378942514
GENTILE_RESPONSE_CLUSTER_D3	6	0.1611	0.5031870229007633	0.2195	0.38922267759562845	0.21575729046576342	6.100551866573744
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	6	0.0982	0.42116933701657455	8.0E-4	0.05192	0.9216593321364517	13.98781678260207
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	6	0.1002	0.4234610354223433	0.2195	0.38922267759562845	0.6178371432907238	8.733095552986024
CAFFAREL_RESPONSE_TO_THC_24HR_5_DN	6	0.7622	0.900359634424981	0.0764	0.21386877637130802	0.6285870485210392	11.755570203889386
LIU_COMMON_CANCER_GENES	6	0.1095	0.4333328244274809	0.3295	0.5019847417840375	0.3721330454900587	23.675479656091824
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	6	0.5807	0.8084970377019749	0.6457	0.7647067518248176	0.27170159322271364	19.309979637591905
BENPORATH_ES_CORE_NINE_CORRELATED	6	0.094	0.4177478510028653	0.3295	0.5019847417840375	0.44554162949100423	6.951311216040179
BARIS_THYROID_CANCER_DN	6	0.0695	0.37170517241379314	0.02	0.10780909090909091	0.7693710386780739	10.159739375932194
REACTOME_INOSITOL_PHOSPHATE_METABOLISM	6	0.1095	0.4333328244274809	0.4841	0.6426294478527608	0.236634756138542	0.2063291589192769
MARSON_FOXP3_TARGETS_UP	6	0.6408	0.8387179746835444	0.4841	0.6426294478527608	0.3351651438310488	8.189831111217892
SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM	6	0.5173	0.769551773729626	0.2195	0.38922267759562845	0.4265660772448072	10.210958454619528
PID_NFAT_TFPATHWAY	6	0.3919	0.6998240506329113	0.6457	0.7647067518248176	0.31981603891074883	8.266904447013973
WP_PROSTAGLANDIN_SIGNALING	6	0.1829	0.5195565934065934	0.3295	0.5019847417840375	0.5314270274458479	10.62285801168448
REACTOME_KERATAN_SULFATE_BIOSYNTHESIS	6	0.0382	0.29772964824120596	0.3295	0.5019847417840375	0.4961995371811478	4.667517684957834
BROWNE_HCMV_INFECTION_16HR_DN	6	0.6442	0.8409837678721614	0.9117	0.9616999999999999	0.17766203049327223	2.9367942076150735
REACTOME_RAC3_GTPASE_CYCLE	6	0.2179	0.5467337641357027	0.4841	0.6426294478527608	0.2936089863819238	2.2167260665631865
KEGG_TGF_BETA_SIGNALING_PATHWAY	6	0.0504	0.32564564315352695	0.2195	0.38922267759562845	0.5001957453130679	6.413999551269532
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES	6	0.5695	0.8035470162748644	0.8005	0.8865605802047781	0.1539963590891778	23.444190730546907
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	6	0.3237	0.648418064516129	0.4841	0.6426294478527608	0.2788965934909458	20.077784356449527
PID_SHP2_PATHWAY	6	0.9899	0.995677626459144	0.8005	0.8865605802047781	0.12366063071712098	11.17547965609182
SCHOEN_NFKB_SIGNALING	6	0.04	0.30125192307692306	0.1301	0.28916061643835617	0.4416089367319708	20.193219055355677
CAMPS_COLON_CANCER_COPY_NUMBER_DN	6	0.8065	0.9184151982378855	0.8005	0.8865605802047781	0.03330014083487664	3.0000000000000067
HUANG_FOXA2_TARGETS_DN	6	0.5707	0.8035470162748644	0.8005	0.8865605802047781	0.23968430321187684	4.643636518750031
WU_SILENCED_BY_METHYLATION_IN_BLADDER_CANCER	6	0.296	0.6273826739427012	0.3295	0.5019847417840375	0.38906903638982965	17.17547965609182
REACTOME_COMPLEMENT_CASCADE	6	0.0225	0.2651	0.0388	0.14812470588235294	0.6876808761549539	22.612616115655392
MEBARKI_HCC_PROGENITOR_WNT_DN_BLOCKED_BY_FZD8CRD	6	0.6712	0.8568158024691358	0.98	0.9984224137931035	0.08627301503417353	14.0
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	6	0.9634	0.9875964309319233	0.98	0.9984224137931035	0.08627301503417356	14.999999999999996
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	6	0.9385	0.9781792364367046	0.4841	0.6426294478527608	0.23062931819656557	13.951311216040178
LIU_TOPBP1_TARGETS	6	0.8116	0.9215165446559297	0.3295	0.5019847417840375	0.36880345082171	13.725442080725188
KEGG_APOPTOSIS	6	0.9956	0.9981742727860375	0.3295	0.5019847417840375	0.3389647922901813	12.643636518750032
RAMALHO_STEMNESS_DN	6	0.1282	0.4667461538461538	0.0021	0.06195	0.9181463855461194	14.14363651875003
BROWNE_INTERFERON_RESPONSIVE_GENES	6	0.4968	0.7546883447600392	0.0388	0.14812470588235294	0.8174352086218375	13.201662332223698
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	6	0.0296	0.26985606936416184	0.2195	0.38922267759562845	0.49057512903357214	5.793670841080719
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	6	0.6817	0.8624116639477978	0.8005	0.8865605802047781	0.28867513459481287	17.64904068781636
KEGG_CIRCADIAN_RHYTHM_MAMMAL	6	0.1642	0.5031870229007633	0.6457	0.7647067518248176	0.24903552914867833	23.255570203889384
WP_HEPATITIS_B_INFECTION	6	0.4692	0.7385714285714285	0.3295	0.5019847417840375	0.45172709358857216	8.634689232690286
WP_GENES_CONTROLLING_NEPHROGENESIS	6	0.0264	0.26985606936416184	0.3295	0.5019847417840375	0.46632210865530216	1.9759204396785512
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_C	6	0.6668	0.8547163636363636	0.1301	0.28916061643835617	0.5597101647660889	12.725442080725188
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	6	0.6712	0.8568158024691358	0.6457	0.7647067518248176	0.19264947586607087	10.887383884344604
AMIT_EGF_RESPONSE_240_HELA	6	0.1306	0.46889027777777775	0.3295	0.5019847417840375	0.423264093510291	5.0777843564495235
ROZANOV_MMP14_TARGETS_DN	6	0.4781	0.7457146268656717	0.6457	0.7647067518248176	0.2415816237971963	20.15556871289905
REACTOME_SARS_COV_2_INFECTION	6	0.9634	0.9875964309319233	0.98	0.9984224137931035	0.08627301503417356	14.999999999999996
REACTOME_RAB_GERANYLGERANYLATION	6	0.8901	0.9540740152038701	0.4841	0.6426294478527608	0.2886751345948129	10.999999999999998
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	6	0.3744	0.683974558303887	0.6457	0.7647067518248176	0.262191524997314	4.982260600736148
GREENBAUM_E2A_TARGETS_UP	6	0.0041	0.16305384615384616	0.0764	0.21386877637130802	0.6964085929068394	8.474416058191945
ZHU_CMV_8_HR_DN	6	0.8154	0.9224547045951861	0.98	0.9984224137931035	0.04350873074001729	15.499999999999998
PID_PTP1B_PATHWAY	6	0.6103	0.8223938314509122	0.6457	0.7647067518248176	0.3936558785909716	9.609281469134238
ABBUD_LIF_SIGNALING_1_UP	6	0.002	0.1551	0.02	0.10780909090909091	0.8153862601556418	5.852033701206138
RICKMAN_HEAD_AND_NECK_CANCER_F	6	0.5036	0.7618947368421053	0.3295	0.5019847417840375	0.4776799462379432	16.023507011207514
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY	6	0.0916	0.4122513043478261	0.3295	0.5019847417840375	0.4232640935102909	22.922215643550473
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	6	0.0052	0.17533043478260868	0.0388	0.14812470588235294	0.7711088866549073	0.3706834195130989
REACTOME_RAB_REGULATION_OF_TRAFFICKING	6	0.9262	0.9710517567567567	0.4841	0.6426294478527608	0.2566544218000728	12.128294069561623
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	6	0.9324	0.9744962264150944	0.2195	0.38922267759562845	0.3110181269188055	12.963896238849337
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	6	0.2738	0.6049561877667141	0.4841	0.6426294478527608	0.4094466516738741	6.543515141763508
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	6	0.7671	0.9024	0.3295	0.5019847417840375	0.2886751345948128	13.999999999999998
KEGG_TYPE_II_DIABETES_MELLITUS	6	0.303	0.632507402422611	0.9974	1.0	0.08039365163249318	24.0
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	6	0.0799	0.39141955835962144	0.0764	0.21386877637130802	0.6236631037979092	17.366735078189734
PID_E2F_PATHWAY	6	0.6447	0.8409837678721614	0.2195	0.38922267759562845	0.6393093172607729	13.172363156376457
KIM_ALL_DISORDERS_DURATION_CORR_DN	6	0.1485	0.4921442307692307	8.0E-4	0.05192	0.9392957443517577	12.82452034390818
TING_SILENCED_BY_DICER	6	0.0257	0.26985606936416184	0.1301	0.28916061643835617	0.6191975803944669	1.844078130824343
DELASERNA_MYOD_TARGETS_DN	6	0.3699	0.683974558303887	0.3295	0.5019847417840375	0.2886751345948128	17.649040687816356
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	6	0.0093	0.20827714285714286	0.0764	0.21386877637130802	0.6662861352581937	8.223589406152762
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	6	0.436	0.7186354941551542	0.3295	0.5019847417840375	0.317046202584571	9.58330948621185
PID_HDAC_CLASSI_PATHWAY	6	0.3049	0.6356181451612903	0.02	0.10780909090909091	0.8509769451597179	12.074740735474794
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	6	0.0838	0.4011537037037037	0.2195	0.38922267759562845	0.48916068728265893	17.54551860843558
KEGG_VIBRIO_CHOLERAE_INFECTION	6	0.2582	0.5906610619469026	0.4841	0.6426294478527608	0.16666666666666677	11.999999999999996
HALMOS_CEBPA_TARGETS_UP	6	0.9416	0.9781792364367046	0.6457	0.7647067518248176	0.25553372316082335	11.60336829825758
GRABARCZYK_BCL11B_TARGETS_DN	6	0.281	0.611059243697479	0.4841	0.6426294478527608	0.3304816204579369	6.5
ZHAN_MULTIPLE_MYELOMA_DN	6	0.2736	0.6049561877667141	0.4841	0.6426294478527608	0.29246844233487795	20.291908257179497
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	6	0.7415	0.889040386100386	0.8005	0.8865605802047781	0.07907615006384262	13.274557919274807
REACTOME_SIGNALING_BY_HEDGEHOG	6	0.0384	0.29779199999999995	0.2195	0.38922267759562845	0.44141854264136554	0.32452034390817724
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	6	0.1662	0.5031870229007633	0.6457	0.7647067518248176	0.4288570928136586	7.989154639731179
ROVERSI_GLIOMA_COPY_NUMBER_UP	6	0.7906	0.914188524590164	0.3295	0.5019847417840375	0.4848854851960684	11.659739375932192
RUAN_RESPONSE_TO_TNF_TROGLITAZONE_DN	6	0.6347	0.8363803738317758	0.4841	0.6426294478527608	0.3614716385759988	9.634689232690285
REACTOME_G2_M_CHECKPOINTS	6	0.9634	0.9875964309319233	0.6457	0.7647067518248176	0.26800634515845306	11.877141988315518
CHARAFE_BREAST_CANCER_BASAL_VS_MESENCHYMAL_DN	6	0.2797	0.6110066197183098	0.3295	0.5019847417840375	0.30795984417042893	3.4999999999999996
WP_LUNG_FIBROSIS	6	0.281	0.611059243697479	0.3295	0.5019847417840375	0.551944236137337	9.239035684288307
PID_CIRCADIAN_PATHWAY	6	0.1642	0.5031870229007633	0.6457	0.7647067518248176	0.24903552914867833	23.255570203889384
WP_OXIDATION_BY_CYTOCHROME_P450	6	0.0928	0.41479193083573485	0.1301	0.28916061643835617	0.6399222713794388	16.75990565857294
NAKAMURA_CANCER_MICROENVIRONMENT_DN	6	0.6635	0.8533072139303481	0.1301	0.28916061643835617	0.542518666159289	10.716726066563186
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	6	0.4832	0.7457146268656717	0.6457	0.7647067518248176	0.22270978141943706	3.6932190553556747
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	6	0.3332	0.6549977186311786	0.6457	0.7647067518248176	0.14436750001934506	23.92221564355048
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	6	0.4376	0.7190703470031545	0.02	0.10780909090909091	0.8122668239385752	13.875424341076618
PID_IL2_1PATHWAY	6	0.7329	0.8875301092043681	0.9117	0.9616999999999999	0.28867513459481275	15.0
ROSS_AML_OF_FAB_M7_TYPE	6	0.534	0.7828229461756373	0.6457	0.7647067518248176	0.32929316905991085	17.193219055355673
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	6	0.4189	0.7077493464052288	0.6457	0.7647067518248176	0.3201219804603504	18.213309858759693
NAKAMURA_ADIPOGENESIS_LATE_DN	6	0.0254	0.26985606936416184	0.2195	0.38922267759562845	0.5351736227758539	21.18912009056445
AUNG_GASTRIC_CANCER	6	0.9506	0.9816468749999999	0.2195	0.38922267759562845	0.35016716493590977	12.622858011684482
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	6	0.7488	0.8933760000000001	0.1301	0.28916061643835617	0.3333333333333333	12.0
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	6	0.5982	0.8159786467486819	0.8005	0.8865605802047781	0.04350873074001725	6.500000000000006
ISSAEVA_MLL2_TARGETS	6	0.0615	0.35095620437956204	0.2195	0.38922267759562845	0.5013838641634399	5.179453472534724
RODRIGUES_NTN1_AND_DCC_TARGETS	6	0.0211	0.26294296875	0.2195	0.38922267759562845	0.6484857609866435	2.7156632394417946
CADWELL_ATG16L1_TARGETS_UP	7	0.3	0.6308797297297297	0.7	0.8105595744680851	0.262872111088482	20.359715285863526
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	7	0.6	0.8163157894736842	0.6	0.7333333333333333	0.4167559330662573	15.17547965609182
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	7	0.6	0.8163157894736842	0.0428	0.15454088397790056	0.6102031227640279	14.953755182670939
WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM	7	0.1	0.4234610354223433	0.0	0.0	0.9355775026322511	13.708091742820496
KORKOLA_YOLK_SAC_TUMOR	7	0.029	0.26985606936416184	0.1133	0.26569169675090254	0.6342140615200051	22.475920439678553
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	7	0.656	0.846549958506224	0.2063	0.3750383753501401	0.3627977944373921	15.077784356449522
BOYLAN_MULTIPLE_MYELOMA_PCA3_UP	7	0.826	0.9281291817523534	0.5679	0.7092998084291189	0.1189970984653281	11.540790423401532
PID_P75_NTR_PATHWAY	7	0.438	0.7190703470031545	0.0284	0.1288923076923077	0.4602869866826723	12.466821380831725
REACTOME_DISEASES_OF_DNA_REPAIR	7	0.624	0.8300377358490566	0.1133	0.26569169675090254	0.49063796365786344	14.500000000000002
BURTON_ADIPOGENESIS_1	7	0.285	0.6147913769123783	0.9953	1.0	0.07394829860072012	8.999999999999996
ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION	7	0.841	0.9312628205128205	0.5941	0.7281045283018868	0.3001432842307799	10.37714198831552
BURTON_ADIPOGENESIS_8	7	0.856	0.9389363507779349	0.8514	0.9163492537313433	0.0591733660532993	13.0
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	7	0.805	0.9173806024981631	0.2063	0.3750383753501401	0.4842905517013606	14.2919082571795
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	7	0.507	0.7646475218658891	0.0852	0.22477560975609756	0.5566396321753248	13.796877406719268
SEMENZA_HIF1_TARGETS	7	0.009	0.20827714285714286	0.0189	0.10574224137931035	0.7521277842846456	3.0777843564495257
PID_REG_GR_PATHWAY	7	0.372	0.683974558303887	0.8514	0.9163492537313433	0.21017605179211538	13.32452034390818
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	7	0.508	0.7648190106692531	0.1479	0.3066525	0.3779644730092273	10.72622630994206
