Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE	4	NA	NA	NA	NA	NA	NA
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_TURQUOISE_DN	4	NA	NA	NA	NA	NA	NA
HAHTOLA_SEZARY_SYNDROM_DN	4	NA	NA	NA	NA	NA	NA
WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS	4	NA	NA	NA	NA	NA	NA
STREICHER_LSM1_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
BIOCARTA_CLASSIC_PATHWAY	4	NA	NA	NA	NA	NA	NA
MATZUK_MEIOTIC_AND_DNA_REPAIR	4	NA	NA	NA	NA	NA	NA
HORTON_SREBF_TARGETS	4	NA	NA	NA	NA	NA	NA
WP_COMPLEMENT_ACTIVATION	4	NA	NA	NA	NA	NA	NA
BIOCARTA_CCR5_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL	4	NA	NA	NA	NA	NA	NA
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	4	NA	NA	NA	NA	NA	NA
FRIDMAN_SENESCENCE_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_INFLUENZA_INFECTION	4	NA	NA	NA	NA	NA	NA
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	4	NA	NA	NA	NA	NA	NA
SESTO_RESPONSE_TO_UV_C3	4	NA	NA	NA	NA	NA	NA
REACTOME_G_PROTEIN_MEDIATED_EVENTS	4	NA	NA	NA	NA	NA	NA
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_7	4	NA	NA	NA	NA	NA	NA
HWANG_PROSTATE_CANCER_MARKERS	4	NA	NA	NA	NA	NA	NA
KEGG_CELL_ADHESION_MOLECULES_CAMS	4	NA	NA	NA	NA	NA	NA
KEGG_ALZHEIMERS_DISEASE	4	NA	NA	NA	NA	NA	NA
WP_REGULATORY_CIRCUITS_OF_THE_STAT3_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
REACTOME_TELOMERE_MAINTENANCE	4	NA	NA	NA	NA	NA	NA
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	4	NA	NA	NA	NA	NA	NA
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	4	NA	NA	NA	NA	NA	NA
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	4	NA	NA	NA	NA	NA	NA
REACTOME_RHOH_GTPASE_CYCLE	4	NA	NA	NA	NA	NA	NA
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	4	NA	NA	NA	NA	NA	NA
KEGG_TIGHT_JUNCTION	4	NA	NA	NA	NA	NA	NA
BARIS_THYROID_CANCER_DN	4	NA	NA	NA	NA	NA	NA
BIOCARTA_COMP_PATHWAY	4	NA	NA	NA	NA	NA	NA
KOBAYASHI_EGFR_SIGNALING_6HR_DN	4	NA	NA	NA	NA	NA	NA
BYSTROEM_CORRELATED_WITH_IL5_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_REPRODUCTION	4	NA	NA	NA	NA	NA	NA
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	4	NA	NA	NA	NA	NA	NA
PID_ATM_PATHWAY	4	NA	NA	NA	NA	NA	NA
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS	4	NA	NA	NA	NA	NA	NA
MCCABE_HOXC6_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_PCP_CE_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	4	NA	NA	NA	NA	NA	NA
WP_PREIMPLANTATION_EMBRYO	4	NA	NA	NA	NA	NA	NA
SIMBULAN_PARP1_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
HUANG_FOXA2_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	4	NA	NA	NA	NA	NA	NA
PID_PDGFRB_PATHWAY	4	NA	NA	NA	NA	NA	NA
REICHERT_MITOSIS_LIN9_TARGETS	4	NA	NA	NA	NA	NA	NA
REACTOME_HIV_LIFE_CYCLE	4	NA	NA	NA	NA	NA	NA
HOOI_ST7_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
CASTELLANO_NRAS_TARGETS_UP	4	NA	NA	NA	NA	NA	NA
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	4	NA	NA	NA	NA	NA	NA
HOLLEMAN_DAUNORUBICIN_B_ALL_UP	4	NA	NA	NA	NA	NA	NA
KEGG_APOPTOSIS	4	NA	NA	NA	NA	NA	NA
BIOCARTA_CASPASE_PATHWAY	4	NA	NA	NA	NA	NA	NA
PID_SYNDECAN_4_PATHWAY	4	NA	NA	NA	NA	NA	NA
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_DN	4	NA	NA	NA	NA	NA	NA
BIOCARTA_P53HYPOXIA_PATHWAY	4	NA	NA	NA	NA	NA	NA
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_1_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_RAB_GERANYLGERANYLATION	4	NA	NA	NA	NA	NA	NA
WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS	4	NA	NA	NA	NA	NA	NA
ABBUD_LIF_SIGNALING_1_UP	4	NA	NA	NA	NA	NA	NA
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	4	NA	NA	NA	NA	NA	NA
REACTOME_RAB_REGULATION_OF_TRAFFICKING	4	NA	NA	NA	NA	NA	NA
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	4	NA	NA	NA	NA	NA	NA
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	4	NA	NA	NA	NA	NA	NA
KEGG_SELENOAMINO_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	4	NA	NA	NA	NA	NA	NA
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	4	NA	NA	NA	NA	NA	NA
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	4	NA	NA	NA	NA	NA	NA
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	4	NA	NA	NA	NA	NA	NA
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	4	NA	NA	NA	NA	NA	NA
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	4	NA	NA	NA	NA	NA	NA
ELLWOOD_MYC_TARGETS_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_ARACHIDONIC_ACID_METABOLISM	4	NA	NA	NA	NA	NA	NA
NABA_PROTEOGLYCANS	4	NA	NA	NA	NA	NA	NA
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	4	NA	NA	NA	NA	NA	NA
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	4	NA	NA	NA	NA	NA	NA
KARAKAS_TGFB1_SIGNALING	4	NA	NA	NA	NA	NA	NA
LEIN_OLIGODENDROCYTE_MARKERS	4	NA	NA	NA	NA	NA	NA
REACTOME_SIGNALING_BY_ERBB2	4	NA	NA	NA	NA	NA	NA
PID_ERBB4_PATHWAY	4	NA	NA	NA	NA	NA	NA
LIU_IL13_MEMORY_MODEL_UP	4	NA	NA	NA	NA	NA	NA
CHESLER_BRAIN_QTL_CIS	4	NA	NA	NA	NA	NA	NA
JIANG_VHL_TARGETS	4	NA	NA	NA	NA	NA	NA
BIOCARTA_MAPK_PATHWAY	4	NA	NA	NA	NA	NA	NA
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	4	NA	NA	NA	NA	NA	NA
ONGUSAHA_TP53_TARGETS	4	NA	NA	NA	NA	NA	NA
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH	4	NA	NA	NA	NA	NA	NA
LEE_CALORIE_RESTRICTION_MUSCLE_DN	4	NA	NA	NA	NA	NA	NA
HATADA_METHYLATED_IN_LUNG_CANCER_DN	4	NA	NA	NA	NA	NA	NA
REACTOME_GLUCOSE_METABOLISM	4	NA	NA	NA	NA	NA	NA
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	4	NA	NA	NA	NA	NA	NA
MIKKELSEN_ES_ICP_WITH_H3K27ME3	4	NA	NA	NA	NA	NA	NA
PLASARI_TGFB1_TARGETS_1HR_UP	4	NA	NA	NA	NA	NA	NA
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	4	NA	NA	NA	NA	NA	NA
PEART_HDAC_PROLIFERATION_CLUSTER_DN	5	0.8	0.9187549880287311	0.3	0.4680904522613065	0.4913359820086488	12.456484858236493
CADWELL_ATG16L1_TARGETS_UP	5	0.3	0.633920704845815	0.5	0.6564482029598309	0.41558812520069827	21.25990565857294
RIZKI_TUMOR_INVASIVENESS_2D_DN	5	0.2	0.5499814393939395	0.3	0.4680904522613065	0.4472135954999578	22.7710034118052
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	5	0.4	0.7099184956843404	0.3	0.4680904522613065	0.3705387351967564	10.57211135783424
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	5	0.2	0.5499814393939395	0.6	0.7363636363636363	0.3105668429133723	21.14521011022752
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	5	0.3	0.633920704845815	0.3	0.4680904522613065	0.5614966998946113	15.070361043671195
KEGG_PEROXISOME	5	0.8	0.9187549880287311	0.3	0.4680904522613065	0.6285957421908247	13.193219055355677
LIN_MELANOMA_COPY_NUMBER_UP	5	0.7	0.8691113028472821	0.3	0.4680904522613065	0.4289707826871887	10.716726066563186
WONG_MITOCHONDRIA_GENE_MODULE	5	0.4	0.7099184956843404	0.1	0.23840689655172415	0.7464101615137755	12.0
WP_16P112_PROXIMAL_DELETION_SYNDROME	5	0.4	0.7099184956843404	1.0	1.0	0.16173246860773105	0.244429796110614
WENG_POR_TARGETS_LIVER_UP	5	1.0E-4	0.04796666666666667	0.011	0.07943023255813952	0.8878996861280071	17.524079560321447
BURTON_ADIPOGENESIS_5	5	0.1914	0.5368900584795322	0.46	0.6223529411764707	0.46688284366779553	5.175479656091824
HILLION_HMGA1_TARGETS	5	0.1367	0.47723357487922713	0.3	0.4680904522613065	0.5684405341817246	5.675479656091823
LEE_LIVER_CANCER_MYC_UP	5	0.8528	0.938928232593726	0.184	0.3434092814371258	0.4913359820086489	12.543515141763505
WP_JOUBERT_SYNDROME	5	0.7982	0.9174199680511183	0.725	0.8291436464088398	0.3146298299967767	15.368698711447493
REACTOME_S_PHASE	5	0.1784	0.5207253549695741	0.725	0.8291436464088398	0.251856025349953	19.89663170174242
CEBALLOS_TARGETS_OF_TP53_AND_MYC_UP	5	0.2304	0.5713895008605852	0.011	0.07943023255813952	0.9078705147282491	12.043515141763503
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	5	0.3686	0.6852912144702843	0.019	0.10084615384615384	0.8483326559891714	11.54868878395982
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN	5	0.655	0.8522106690777577	0.46	0.6223529411764707	0.30119423583004545	7.340260624067808
MAHADEVAN_IMATINIB_RESISTANCE_DN	5	0.1833	0.5264844311377246	0.428	0.5932767857142858	0.4781227843061234	22.357698963076455
SU_LIVER	5	0.8651	0.9397484528301886	0.878	0.9384	0.10352761804100825	18.0
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	5	0.0344	0.2675762162162162	0.058	0.175447572815534	0.781272207949884	9.253264012541345
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	5	0.3271	0.6519347645429362	0.428	0.5932767857142858	0.5189239176437671	9.791908257179504
FONTAINE_FOLLICULAR_THYROID_ADENOMA_UP	5	0.8609	0.9397484528301886	0.706	0.8134063079777365	0.39441155208579337	12.301299141323934
BURTON_ADIPOGENESIS_PEAK_AT_24HR	5	0.2709	0.6081514820592824	0.408	0.5811192660550458	0.451815206819423	10.057615896894204
PID_ALK1_PATHWAY	5	0.1867	0.5322875247524752	0.428	0.5932767857142858	0.3951518028718931	4.193219055355675
VARELA_ZMPSTE24_TARGETS_UP	5	0.5199	0.7867740041928721	0.558	0.7086257668711656	0.3595927147215882	11.037472184355579
ZWANG_EGF_PERSISTENTLY_UP	5	0.5755	0.8165159960745829	0.184	0.3434092814371258	0.5027061664708633	15.315089639911086
STEIN_ESRRA_TARGETS_DN	5	0.5303	0.7909280829015544	0.753	0.8502054545454545	0.2560720924032287	6.2983376677763045
PEART_HDAC_PROLIFERATION_CLUSTER_UP	5	0.7906	0.9145284565916398	0.428	0.5932767857142858	0.4965692163072204	12.44619209775956
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	5	0.2899	0.6245001497005988	0.268	0.43567539267015715	0.2787506617416646	1.8582448953761674
WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS	5	0.8086	0.9227402061855671	0.963	0.9852108731466227	0.052210476888020566	22.500000000000007
RIZKI_TUMOR_INVASIVENESS_2D_UP	5	0.8728	0.9439450788880541	0.184	0.3434092814371258	0.5162907111365462	11.693219055355677
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	5	0.7578	0.8967441248972884	0.268	0.43567539267015715	0.36955181300451473	11.499999999999998
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	5	0.7338	0.8850934673366835	0.11	0.24839999999999998	0.6285957421908249	14.193219055355677
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM5	5	0.0622	0.35100313725490195	0.203	0.3627853448275862	0.48710785879836255	5.210221898981903
ROSS_AML_WITH_MLL_FUSIONS	5	0.7758	0.9039483400809717	0.915	0.956590909090909	0.173241000023214	10.077784356449525
XIE_LT_HSC_S1PR3_OE_UP	5	0.1104	0.43444468664850133	0.3	0.4680904522613065	0.5420725123062866	22.634689232690288
GAVIN_FOXP3_TARGETS_CLUSTER_T7	5	0.1138	0.4390300268096514	0.203	0.3627853448275862	0.37607969287704146	8.47257753873246
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	5	0.8731	0.9439450788880541	0.558	0.7086257668711656	0.17324100002321405	14.077784356449524
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	5	0.0094	0.19456901408450702	0.07	0.194028	0.7391036260090295	23.499999999999996
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	5	0.1104	0.43444468664850133	0.428	0.5932767857142858	0.5162907111365461	22.30678094464432
ZHAN_MULTIPLE_MYELOMA_MS_DN	5	0.1816	0.5226448	0.032	0.12738461538461537	0.7656854249492382	14.79326340348484
ENGELMANN_CANCER_PROGENITORS_UP	5	0.2482	0.5903224422442244	0.46	0.6223529411764707	0.4202005979230918	19.622858011684478
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	5	0.5585	0.8084983935742972	0.791	0.8755989304812835	0.11463574977345303	4.048688783959822
KIM_LIVER_CANCER_POOR_SURVIVAL_UP	5	0.5999	0.8245633522727273	0.935	0.9693583056478405	0.14839275686054518	2.8245203439081776
MODY_HIPPOCAMPUS_POSTNATAL	5	0.5772	0.8165159960745829	0.628	0.7555299806576402	0.2942464725089615	8.675479656091822
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_UP	5	0.5666	0.812898703888335	0.184	0.3434092814371258	0.462893588113229	10.342259743172033
STARK_HYPPOCAMPUS_22Q11_DELETION_UP	5	0.2737	0.6091840803709427	0.628	0.7555299806576402	0.34641016151377535	6.350959312183644
REACTOME_RESPONSE_TO_METAL_IONS	5	0.0034	0.17367241379310344	0.003	0.06009677419354839	0.9327804920294028	1.9999999999999978
YAGI_AML_WITH_T_9_11_TRANSLOCATION	5	0.0343	0.2675762162162162	0.203	0.3627853448275862	0.49381682098435303	21.193219055355677
KEGG_PARKINSONS_DISEASE	5	0.6964	0.865388255613126	0.46	0.6223529411764707	0.334675912189135	8.922215643550475
REACTOME_CELL_CELL_COMMUNICATION	5	0.5517	0.8067165482233503	0.753	0.8502054545454545	0.10352761804100835	13.0
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	5	0.3224	0.6470482566248257	0.46	0.6223529411764707	0.38637033051562736	6.999999999999999
PIONTEK_PKD1_TARGETS_UP	5	0.9868	0.9937055283414976	0.558	0.7086257668711656	0.3464101615137754	14.649040687816356
REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT	5	0.6257	0.8389943466172382	0.268	0.43567539267015715	0.42020059792309183	10.62285801168448
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	5	0.9021	0.9566115696389094	0.184	0.3434092814371258	0.531032505700533	13.422215643550476
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	5	0.8674	0.9405512048192771	0.706	0.8134063079777365	0.1732410000232141	9.922215643550473
WP_INTEGRATED_CANCER_PATHWAY	5	0.5368	0.7952991769547326	0.019	0.10084615384615384	0.8483326559891714	12.548688783959824
VERHAAK_GLIOBLASTOMA_NEURAL	5	0.3011	0.6344204379562044	0.058	0.175447572815534	0.6173767139828846	12.46536897996896
ACOSTA_PROLIFERATION_INDEPENDENT_MYC_TARGETS_UP	5	0.3043	0.6355409288824384	0.167	0.31909846153846155	0.24786273498549516	10.413734874200207
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	5	0.666	0.857221824686941	0.753	0.8502054545454545	0.3793150944336107	11.0
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	5	0.6386	0.8469542857142857	0.597	0.7355892857142856	0.39657794454952405	16.499999999999996
BROWNE_HCMV_INFECTION_2HR_DN	5	0.1811	0.5226448	0.07	0.194028	0.7595836027053596	9.982260600736147
KEGG_RNA_DEGRADATION	5	0.2007	0.5499814393939395	0.124	0.2710610526315789	0.531032505700533	9.577784356449522
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	5	0.6178	0.8335950328022492	0.706	0.8134063079777365	0.30965772566627286	15.043515141763507
IKEDA_MIR30_TARGETS_DN	5	0.7291	0.8847544688026981	0.11	0.24839999999999998	0.6560572772959485	12.979461285222893
POS_HISTAMINE_RESPONSE_NETWORK	5	0.3821	0.6951225031605562	0.791	0.8755989304812835	0.058790693848284115	3.324520343908177
LUI_THYROID_CANCER_CLUSTER_2	5	0.5546	0.807640565085772	0.935	0.9693583056478405	0.10969436803098019	3.1228580116844786
REACTOME_NOD1_2_SIGNALING_PATHWAY	5	0.5048	0.779522459893048	0.11	0.24839999999999998	0.5595865303863626	14.975920439678553
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY	5	0.5254	0.7899479123173279	0.058	0.175447572815534	0.6531126230642619	11.874578532257571
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	5	0.5948	0.8245633522727273	0.124	0.2710610526315789	0.617486840752404	11.95784318304672
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	5	0.1402	0.481379761904762	0.428	0.5932767857142858	0.5595865303863629	21.024079560321443
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	5	6.0E-4	0.107925	0.001	0.051750000000000004	0.9459523193566164	4.014244417314805
GEORGES_CELL_CYCLE_MIR192_TARGETS	5	0.9991	0.9998948539638387	0.706	0.8134063079777365	0.33298475552104734	12.324520343908176
PID_A6B1_A6B4_INTEGRIN_PATHWAY	5	0.1914	0.5368900584795322	0.203	0.3627853448275862	0.4985744765775255	8.846885978338799
WANG_METHYLATED_IN_BREAST_CANCER	5	0.0806	0.3918358108108108	0.3	0.4680904522613065	0.4148843392002743	17.134689232690285
TSENG_ADIPOGENIC_POTENTIAL_UP	5	0.9504	0.9782729613733906	0.408	0.5811192660550458	0.31734133611649396	13.499999999999996
MCCLUNG_CREB1_TARGETS_UP	5	0.0735	0.37241725352112676	0.017	0.09742293577981652	0.6460612314766644	10.775831559948356
SUBTIL_PROGESTIN_TARGETS	5	0.8805	0.9462580283793876	0.3	0.4680904522613065	0.5385049265428838	12.858244895376167
WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA	5	0.0679	0.36511940298507467	0.268	0.43567539267015715	0.35617820681528556	17.89663170174242
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE	5	0.482	0.7641914096916299	0.753	0.8502054545454545	0.06976670337321383	0.8067809446443167
TAVOR_CEBPA_TARGETS_UP	5	0.2737	0.6091840803709427	0.706	0.8134063079777365	0.28359807001862763	4.278847954349402
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	5	0.2709	0.6081514820592824	0.408	0.5811192660550458	0.5863703305156275	11.0
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	5	0.5368	0.7952991769547326	0.019	0.10084615384615384	0.8483326559891714	12.548688783959824
WP_CYTOSOLIC_DNASENSING_PATHWAY	5	0.2344	0.5763366894197952	0.011	0.07943023255813952	0.8753566597688103	14.196226274346557
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	5	0.7788	0.9059767178658045	0.977	0.9946180327868852	0.03996016900185191	1.0000000000000056
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	5	0.9682	0.9843814658210007	0.558	0.7086257668711656	0.18637033051562732	13.999999999999998
LEE_LIVER_CANCER_E2F1_UP	5	0.9098	0.9615471794871795	0.706	0.8134063079777365	0.33467591218913506	15.077784356449524
VALK_AML_CLUSTER_11	5	0.1833	0.5264844311377246	0.597	0.7355892857142856	0.435065549432215	23.17547965609182
HUPER_BREAST_BASAL_VS_LUMINAL_UP	5	0.0176	0.22612857142857143	0.11	0.24839999999999998	0.7456267024608588	4.837128041489632
KEGG_CHEMOKINE_SIGNALING_PATHWAY	5	0.4277	0.725425294117647	0.878	0.9384	0.21385461468000724	21.69321905535567
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	5	0.4756	0.7604315555555556	0.878	0.9384	0.19999999999999998	5.000000000000001
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	5	0.5948	0.8245633522727273	0.058	0.175447572815534	0.7346381309159824	11.964566058433196
BOUDOUKHA_BOUND_BY_IGF2BP2	5	0.2482	0.5903224422442244	0.46	0.6223529411764707	0.30352761804100836	20.0
LEE_AGING_NEOCORTEX_DN	5	0.4573	0.7537854524627721	0.032	0.12738461538461537	0.8308948567146668	12.669773916115528
LEE_LIVER_CANCER_MYC_E2F1_DN	5	0.3863	0.6992272955974843	0.428	0.5932767857142858	0.5420725123062867	15.365310767309714
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP	5	0.0062	0.19456901408450702	0.011	0.07943023255813952	0.8990243622462046	0.3966317017424189
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	5	0.5517	0.8067165482233503	0.837	0.90396	0.16173246860773113	2.244429796110615
WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS	5	0.6248	0.8387007462686568	0.706	0.8134063079777365	0.16173246860773116	3.244429796110614
REACTOME_SIGNALING_BY_NOTCH3	5	0.5856	0.8218849902534113	0.865	0.9277461139896372	0.274194061672763	16.67547965609182
KEGG_ARGININE_AND_PROLINE_METABOLISM	5	0.8505	0.9374434915773354	0.184	0.3434092814371258	0.5162907111365461	13.693219055355675
HEIDENBLAD_AMPLICON_12P11_12_UP	5	0.529	0.7909280829015544	0.837	0.90396	0.18637033051562726	21.000000000000004
LEE_AGING_NEOCORTEX_UP	5	0.4706	0.759356618464961	0.327	0.4964963325183374	0.4472135954999579	8.384565301093847
KEGG_ARACHIDONIC_ACID_METABOLISM	5	0.629	0.8389943466172382	0.07	0.194028	0.7078871595191789	13.94419073054691
PID_VEGFR1_2_PATHWAY	5	0.806	0.9226730952380952	0.837	0.90396	0.18637033051562732	16.0
MCDOWELL_ACUTE_LUNG_INJURY_DN	5	0.2694	0.6075777777777777	0.268	0.43567539267015715	0.41146922179045387	15.903979645269567
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	5	0.0252	0.25158027210884354	0.203	0.3627853448275862	0.6599856744358445	18.86531076730971
HEIDENBLAD_AMPLICON_8Q24_UP	5	0.1914	0.5368900584795322	0.327	0.4964963325183374	0.482842712474619	6.999999999999999
SCHRAETS_MLL_TARGETS_UP	5	0.0294	0.25640363636363633	0.124	0.2710610526315789	0.71870971491753	0.8497888678282794
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	5	0.9638	0.9843814658210007	0.558	0.7086257668711656	0.29424647250896147	13.67547965609182
PID_ECADHERIN_STABILIZATION_PATHWAY	5	0.4081	0.7179167481662592	0.011	0.07943023255813952	0.9019483931000104	12.175479656091822
ODONNELL_METASTASIS_UP	5	0.6827	0.860758479020979	0.558	0.7086257668711656	0.29424647250896147	16.67547965609182
MCCLUNG_CREB1_TARGETS_DN	5	0.7788	0.9059767178658045	0.837	0.90396	0.19050166457281315	13.64028471413647
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	5	0.0679	0.36511940298507467	0.428	0.5932767857142858	0.4425641409860519	0.7254420807251897
KENNY_CTNNB1_TARGETS_UP	5	0.2209	0.5636717813051145	0.032	0.12738461538461537	0.7249611343868673	10.167517684957835
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	5	0.7639	0.89855204248366	0.865	0.9277461139896372	0.31462982999677674	12.982260600736147
JI_RESPONSE_TO_FSH_DN	5	0.4447	0.7436778679026651	0.46	0.6223529411764707	0.39657794454952405	16.499999999999996
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP	5	0.1468	0.4898581986143187	0.268	0.43567539267015715	0.2478627349854952	20.413734874200202
MA_MYELOID_DIFFERENTIATION_UP	5	0.6404	0.8470146923783287	0.977	0.9946180327868852	0.10352761804100825	4.999999999999997
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY	5	0.0893	0.40537129337539435	0.428	0.5932767857142858	0.5162907111365461	6.693219055355675
KRIGE_AMINO_ACID_DEPRIVATION	5	0.2384	0.5804614864864865	0.327	0.4964963325183374	0.3680209555238748	5.640284714136472
MAHAJAN_RESPONSE_TO_IL1A_DN	5	0.2597	0.6009669871794872	0.725	0.8291436464088398	0.3728162146739337	0.7102218989819014
REACTOME_CELL_JUNCTION_ORGANIZATION	5	0.5517	0.8067165482233503	0.753	0.8502054545454545	0.10352761804100835	13.0
PID_CD8_TCR_DOWNSTREAM_PATHWAY	5	0.4067	0.7163296205630355	0.184	0.3434092814371258	0.5310325057005328	9.577784356449525
