Set ID	Set N	Kuiper p-value (vs. background)	Kuiper q-value (vs. background)	Kuiper p-value (vs. uniform)	Kuiper q-value (vs. uniform)	Vector-average magnitude	Vector-average value
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	5	0.77	0.8951166810717373	0.9498	0.9873257035647279	0.17405278657702833	14.377141988315516
WONG_ENDMETRIUM_CANCER_DN	5	0.44	0.7311154320987654	0.6188	0.782683105022831	0.2004638817599152	4.740094341427058
MARTIN_VIRAL_GPCR_SIGNALING_UP	5	0.18	0.530347921225383	0.0206	0.11527676767676767	0.843262584562536	14.356363481249968
WP_TRYPTOPHAN_METABOLISM	5	0.26	0.6113636363636363	0.287	0.48181212121212114	0.4923860329768597	18.597695299642297
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.44	0.7311154320987654	0.2224	0.41475637583892616	0.577529273829519	11.045073655234958
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	5	0.37	0.6998877266387726	0.7312	0.8663944444444445	0.2651308592284735	1.5000000000000018
WP_HIPPO_SIGNALING_REGULATION_PATHWAYS	5	0.46	0.7389474940334129	0.8347	0.9230763419483101	0.19999999999999996	21.000000000000004
LAIHO_COLORECTAL_CANCER_SERRATED_DN	5	2.0E-4	0.06725	0.0	0.0	1.0	13.0
REACTOME_MRNA_SPLICING	5	0.3865	0.7069918588873813	0.3367	0.532948	0.3837792466928987	8.733095552986024
TRAYNOR_RETT_SYNDROM_UP	5	0.6322	0.8247419980601357	0.8845	0.9589295499021526	0.1617324686077312	20.75557020388938
MARTIN_VIRAL_GPCR_SIGNALING_DN	5	0.1367	0.4716099744245524	0.0393	0.16247910447761196	0.6903214137753786	14.324520343908176
WAKASUGI_HAVE_ZNF143_BINDING_SITES	5	0.378	0.7019972413793104	0.0752	0.2175813471502591	0.5684405341817246	14.324520343908175
WP_KIT_RECEPTOR_SIGNALING_PATHWAY	5	0.568	0.7991213389121339	0.7043	0.8500701525054467	0.24350457160348823	8.5
WOO_LIVER_CANCER_RECURRENCE_DN	5	0.0695	0.36175862068965514	0.0206	0.11527676767676767	0.8363081100704112	15.649040687816358
MAHAJAN_RESPONSE_TO_IL1A_UP	5	0.6831	0.8599695977549111	0.8347	0.9230763419483101	0.19999999999999993	12.0
REACTOME_GENE_SILENCING_BY_RNA	5	0.4442	0.7314768574908648	0.0444	0.17322253521126763	0.7561092180335841	13.048688783959822
WP_SELENIUM_MICRONUTRIENT_NETWORK	5	0.0015	0.12609375	0.0206	0.11527676767676767	0.7606339885947183	7.260146307378392
BOYAULT_LIVER_CANCER_SUBCLASS_G23_UP	5	0.1036	0.423531914893617	0.2224	0.41475637583892616	0.593998769798263	6.550903997168443
REACTOME_CARDIAC_CONDUCTION	5	0.7178	0.8763248638838474	0.9774	1.0	0.12188087959365401	4.675479656091824
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	5	0.7607	0.8914725609756098	0.6188	0.782683105022831	0.15307337294603596	10.500000000000002
NAKAMURA_METASTASIS_MODEL_DN	5	0.0912	0.40483168316831686	0.3367	0.532948	0.36349555006031115	23.22544208072519
REACTOME_COLLAGEN_DEGRADATION	5	0.3685	0.6980739436619717	0.5602	0.7406940334128879	0.37685595429643	7.097695299642299
LAU_APOPTOSIS_CDKN2A_UP	5	0.1534	0.49520454545454545	0.2019	0.3883770833333334	0.507916912212349	1.9222156435504756
FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_DN	5	0.9018	0.9672416267942584	0.5912	0.7616855813953487	0.4913359820086488	13.456484858236493
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	5	0.331	0.6704743975903614	0.8347	0.9230763419483101	0.22520650012209886	22.17547965609182
SENESE_HDAC2_TARGETS_UP	5	0.7418	0.8846372462488967	0.8617	0.945310495049505	0.1732410000232141	9.077784356449525
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	5	0.4315	0.7272090112640801	0.4758	0.6621684999999999	0.3863703305156273	6.0
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	5	0.2308	0.5867026266416511	0.8617	0.945310495049505	0.12188087959365386	11.324520343908178
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	5	0.3988	0.7075792922673656	0.3367	0.532948	0.5598383815138374	9.88291929193687
GUILLAUMOND_KLF10_TARGETS_UP	5	0.4596	0.7389474940334129	0.4194	0.6098362204724409	0.18637033051562732	1.9999999999999978
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE	5	0.2985	0.64728125	0.0393	0.16247910447761196	0.6667350959093182	11.877141988315518
RODWELL_AGING_KIDNEY_NO_BLOOD_DN	5	0.2531	0.60525	0.2224	0.41475637583892616	0.6239247008275559	16.449202253352677
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	5	0.0649	0.36175862068965514	0.2224	0.41475637583892616	0.5748356628385711	7.344431287100949
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	5	0.3865	0.7069918588873813	0.3367	0.532948	0.33168123867509197	8.769765292897358
CHIARETTI_ACUTE_LYMPHOBLASTIC_LEUKEMIA_ZAP70	5	0.4315	0.7272090112640801	0.4758	0.6621684999999999	0.4350655494322149	8.175479656091824
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	5	0.3225	0.6620434451219512	0.2224	0.41475637583892616	0.44960144461810997	8.729746790572506
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA	5	0.9224	0.9719151017214397	0.5602	0.7406940334128879	0.20000000000000004	12.999999999999996
LEIN_CEREBELLUM_MARKERS	5	0.1179	0.4521652421652422	0.2019	0.3883770833333334	0.49133598200864886	2.543515141763505
ROSS_AML_WITH_AML1_ETO_FUSION	5	0.3915	0.7075792922673656	0.9226	0.9791578544061302	0.05221047688802063	18.499999999999996
ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP	5	0.2436	0.5986095152603232	0.0097	0.083965625	0.9019483931000105	13.82452034390818
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	5	0.6188	0.8207948717948719	0.1442	0.3182741035856574	0.7158258679340664	13.427888642165762
SCIAN_CELL_CYCLE_TARGETS_OF_TP53_AND_TP73_DN	5	0.0171	0.22114903846153847	0.0393	0.16247910447761196	0.7679067256553266	8.759905658572944
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	5	0.1802	0.530347921225383	0.1866	0.37038857142857146	0.373794518031082	5.682044908041828
LEIN_CHOROID_PLEXUS_MARKERS	5	0.1526	0.49520454545454545	0.2019	0.3883770833333334	0.5048316044093543	0.5288905086143413
PID_CASPASE_PATHWAY	5	0.6358	0.8262328502415459	0.3367	0.532948	0.5252266357361575	11.231288925544913
IGARASHI_ATF4_TARGETS_DN	5	0.4033	0.7090699346405228	0.6188	0.782683105022831	0.38377924669289853	17.266904447013978
LIU_SOX4_TARGETS_UP	5	0.2556	0.60525	0.287	0.48181212121212114	0.35959271472158827	2.962527815644422
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_RLR_PATHWAY	5	0.412	0.7168693402328589	0.2224	0.41475637583892616	0.577529273829519	11.045073655234958
REACTOME_REGULATION_OF_TNFR1_SIGNALING	5	0.412	0.7168693402328589	0.2224	0.41475637583892616	0.5656854249492378	11.0
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	5	0.4346	0.7288491271820449	0.7043	0.8500701525054467	0.22744297727060825	5.360624105058844
WP_EGFEGFR_SIGNALING_PATHWAY	5	0.0474	0.3252704081632653	0.2019	0.3883770833333334	0.538504926542884	0.14175510462383686
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	5	0.9133	0.9707760252365931	0.5602	0.7406940334128879	0.18637033051562732	13.999999999999998
KEGG_N_GLYCAN_BIOSYNTHESIS	5	0.5451	0.7848707264957264	0.2019	0.3883770833333334	0.4935103911966747	13.86131973541361
ZHANG_GATA6_TARGETS_DN	5	0.9575	0.9860935828877005	0.8845	0.9589295499021526	0.1723655929153075	16.67547965609182
DER_IFN_BETA_RESPONSE_UP	5	0.6748	0.8554250706880301	0.6188	0.782683105022831	0.38306900983521736	6.8686987114474976
LIAN_LIPA_TARGETS_3M	5	0.0837	0.39004999999999995	0.3107	0.5032976608187134	0.483035043118096	4.458753589528635
MODY_HIPPOCAMPUS_NEONATAL	5	0.4226	0.7220436708860759	0.8347	0.9230763419483101	0.3011942358300453	0.6597393759321937
TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA	5	0.5175	0.7691022099447514	0.448	0.638025706940874	0.44993777955478376	11.0
REACTOME_DISEASES_OF_DNA_REPAIR	5	0.5778	0.8065814315352697	0.1298	0.2989768595041322	0.5420725123062866	13.634689232690285
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	5	0.2137	0.5635313111545989	0.3107	0.5032976608187134	0.517834832270423	9.14741621281247
CAFFAREL_RESPONSE_TO_THC_DN	5	0.2746	0.6270577249575552	0.0444	0.17322253521126763	0.8420214390836909	13.144216914096958
ISHIDA_E2F_TARGETS	5	0.0171	0.22114903846153847	0.0839	0.22896847290640396	0.7543044582252469	8.244429796110616
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	5	0.9576	0.9860935828877005	0.448	0.638025706940874	0.4202005979230918	13.62285801168448
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	5	0.2476	0.5986095152603232	0.7043	0.8500701525054467	0.3173413361164941	21.5
LEE_LIVER_CANCER_MYC_TGFA_UP	5	0.654	0.8369457659372027	0.4194	0.6098362204724409	0.19999999999999998	14.999999999999996
CROMER_METASTASIS_DN	5	0.3426	0.678640648011782	0.4194	0.6098362204724409	0.23996016900185188	0.9999999999999989
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	5	0.6927	0.8636643518518519	0.1298	0.2989768595041322	0.581862582235282	12.659739375932194
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	5	0.8158	0.9222857142857143	0.8845	0.9589295499021526	0.08284271247461897	0.9999999999999989
FERRARI_RESPONSE_TO_FENRETINIDE_UP	5	0.3727	0.6998877266387726	0.6188	0.782683105022831	0.19354543134204594	11.233095552986022
KEGG_MELANOGENESIS	5	0.3676	0.6977306064880113	0.8347	0.9230763419483101	0.2876211638542522	0.35636348124996986
BHATTACHARYA_EMBRYONIC_STEM_CELL	5	0.5047	0.7601584546472565	0.8035	0.9081123232323232	0.2478627349854952	4.586265125799794
KEGG_GNRH_SIGNALING_PATHWAY	5	0.7439	0.8846372462488967	0.8035	0.9081123232323232	0.12826442966457746	17.956484858236497
DE_YY1_TARGETS_DN	5	0.4482	0.7315764139590855	0.7043	0.8500701525054467	0.30119423583004523	23.65973937593219
KEGG_OOCYTE_MEIOSIS	5	0.089	0.40125083612040136	0.2224	0.41475637583892616	0.5464101615137755	6.999999999999999
BROWNE_HCMV_INFECTION_12HR_DN	5	0.9635	0.9878368902439025	0.5602	0.7406940334128879	0.4250947231008657	14.092942010215452
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	5	0.9904	0.9940955223880596	0.9829	1.0	0.19999999999999998	12.0
TIAN_TNF_SIGNALING_NOT_VIA_NFKB	5	0.4812	0.7491355247981545	0.3107	0.5032976608187134	0.4391292959048052	9.54868878395982
WHITFIELD_CELL_CYCLE_M_G1	5	0.9161	0.9709649330181245	0.7312	0.8663944444444445	0.2748826520876216	16.422215643550476
AMIT_EGF_RESPONSE_60_MCF10A	5	0.3972	0.7075792922673656	0.8347	0.9230763419483101	0.16173246860773122	22.244429796110616
NABA_BASEMENT_MEMBRANES	5	0.0847	0.3901421232876712	0.2019	0.3883770833333334	0.6152756005283406	5.824520343908178
BUFFA_HYPOXIA_METAGENE	5	0.0051	0.1738658536585366	0.0444	0.17322253521126763	0.8252170513859448	22.612616115655392
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	5	0.4477	0.7315764139590855	0.5602	0.7406940334128879	0.2697005338999495	0.9500375753666308
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	5	0.052	0.3352846889952153	0.3107	0.5032976608187134	0.5595865303863627	20.97592043967855
AMIT_EGF_RESPONSE_60_HELA	5	0.8821	0.9529514056224899	0.4758	0.6621684999999999	0.5162907111365461	13.306780944644323
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	5	0.9644	0.9879040365575019	0.448	0.638025706940874	0.435065549432215	13.17547965609182
BARRIER_COLON_CANCER_RECURRENCE_UP	5	0.4799	0.7491355247981545	0.3367	0.532948	0.5674464927291262	16.766904447013975
WP_RETINOBLASTOMA_GENE_IN_CANCER	5	0.1221	0.45782451253481893	0.3367	0.532948	0.5105933054870595	7.60110225880455
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	5	0.4206	0.7206458598726114	0.3107	0.5032976608187134	0.6114266992845908	10.935385314664764
DAIRKEE_CANCER_PRONE_RESPONSE_BPA	5	0.0046	0.1718611111111111	0.0087	0.08125333333333334	0.7727728680325114	20.965126375111385
PID_TNF_PATHWAY	5	0.412	0.7168693402328589	0.2224	0.41475637583892616	0.5656854249492378	11.0
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_DN	5	0.4477	0.7315764139590855	0.5602	0.7406940334128879	0.24089285183977566	1.6033682982575788
PID_IL6_7_PATHWAY	5	0.0555	0.34208447488584476	0.4194	0.6098362204724409	0.33467591218913506	4.922215643550475
SESTO_RESPONSE_TO_UV_C1	5	0.2615	0.6138176265270506	0.287	0.48181212121212114	0.3464101615137755	5.000000000000001
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	5	0.0655	0.36175862068965514	0.3367	0.532948	0.4487884214375449	23.5
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	5	0.1127	0.4419285714285714	0.0048	0.06648	0.9114877169204766	13.580090547797566
BOYAULT_LIVER_CANCER_SUBCLASS_G3_DN	5	0.1858	0.537421505376344	0.4758	0.6621684999999999	0.44256414098605196	19.725442080725184
COLDREN_GEFITINIB_RESISTANCE_UP	5	0.1305	0.4673607427055703	0.0048	0.06648	0.9410201220034141	13.210221898981901
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_PART_3_OF_3	5	0.4303	0.7270772613065326	0.9498	0.9873257035647279	0.24350457160348832	3.4999999999999996
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	5	0.4464	0.7314768574908648	0.0444	0.17322253521126763	0.7884723872820877	13.845983461112692
GENTILE_UV_RESPONSE_CLUSTER_D4	5	0.2479	0.5986095152603232	0.3367	0.532948	0.44993777955478387	6.999999999999999
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873	5	0.0557	0.34208447488584476	0.2019	0.3883770833333334	0.5496513174955601	7.500000000000002
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_DN	5	0.3837	0.7040607094133696	0.5602	0.7406940334128879	0.4009119751096095	5.553330377740404
REACTOME_CHROMOSOME_MAINTENANCE	5	0.2479	0.5986095152603232	0.1866	0.37038857142857146	0.27857812348690236	9.799357631865995
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_UP	5	0.0536	0.3396906976744186	0.0023	0.05753076923076923	0.9595818954147998	14.014042093520427
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	5	0.5615	0.793295693277311	0.7576	0.8844172631578947	0.2052838498340566	19.500000000000004
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_DN	5	0.2517	0.6045294642857142	0.5912	0.7616855813953487	0.3891317145973155	20.687662873489753
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	5	0.0137	0.20660309278350517	0.0752	0.2175813471502591	0.554861230476911	5.667517684957836
FURUKAWA_DUSP6_TARGETS_PCI35_DN	5	0.149	0.4911887254901961	0.4194	0.6098362204724409	0.40920336008436625	7.548688783959822
WP_PPAR_SIGNALING_PATHWAY	5	0.3591	0.6919620343839542	0.2019	0.3883770833333334	0.6377124329350174	15.377141988315522
ZHAN_MULTIPLE_MYELOMA_CD2_DN	5	0.7988	0.9112688719253604	0.7312	0.8663944444444445	0.2876211638542522	18.64363651875003
LEE_LIVER_CANCER_CIPROFIBRATE_UP	5	0.6511	0.8348231649189705	0.3107	0.5032976608187134	0.4828427124746189	16.0
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	5	0.4956	0.7549060022650057	0.448	0.638025706940874	0.44993777955478365	18.0
TSUNODA_CISPLATIN_RESISTANCE_DN	5	0.265	0.6166522491349481	0.7312	0.8663944444444445	0.3258180341877207	19.275831559948355
KEGG_LYSOSOME	5	0.3865	0.7069918588873813	0.3367	0.532948	0.3123793890566363	5.65401653888731
REACTOME_SELECTIVE_AUTOPHAGY	5	0.3057	0.6547237261146497	0.0752	0.2175813471502591	0.5982127890619763	14.95648485823649
MAYBURD_RESPONSE_TO_L663536_DN	5	0.237	0.5934999999999999	0.287	0.48181212121212114	0.3464101615137755	2.0000000000000013
MARSON_FOXP3_TARGETS_UP	5	0.2305	0.5867026266416511	0.5602	0.7406940334128879	0.3965779445495241	9.5
VANTVEER_BREAST_CANCER_METASTASIS_UP	5	0.795	0.9100212765957447	0.9367	0.9850287878787879	0.1483927568605452	9.175479656091822
BYSTROEM_CORRELATED_WITH_IL5_DN	5	0.7299	0.8808785842293907	0.9226	0.9791578544061302	0.1260472414010265	4.499999999999998
REACTOME_REPRODUCTION	5	0.9224	0.9719151017214397	0.5602	0.7406940334128879	0.26191868370286225	11.75990565857294
WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS	5	0.2028	0.5543691683569979	0.0097	0.083965625	0.9019483931000105	12.82452034390818
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	5	0.1305	0.4673607427055703	0.0048	0.06648	0.9410201220034143	12.789778101018097
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	5	0.6614	0.8432066350710901	0.9774	1.0	0.13477892120647186	2.8067809446443244
KEGG_WNT_SIGNALING_PATHWAY	5	0.9188	0.9717413522012579	0.9964	1.0	0.03181729423558046	8.824520343908167
HENDRICKS_SMARCA4_TARGETS_DN	5	0.337	0.6726995548961424	0.2224	0.41475637583892616	0.5162907111365462	14.306780944644323
WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.9386	0.9790348837209302	0.9601	0.9960588014981272	0.19999999999999998	13.0
NAKAJIMA_MAST_CELL	5	0.2284	0.5851390476190477	0.4194	0.6098362204724409	0.3695518130045147	4.500000000000002
RHODES_CANCER_META_SIGNATURE	5	0.8616	0.9444596577017116	0.2019	0.3883770833333334	0.5162907111365462	12.306780944644323
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_DN	5	0.378	0.7019972413793104	0.0752	0.2175813471502591	0.541444339861388	14.31576437022829
HUANG_FOXA2_TARGETS_DN	5	0.3775	0.7019972413793104	0.7043	0.8500701525054467	0.280839600501393	18.7080917428205
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	5	0.5778	0.8065814315352697	0.2019	0.3883770833333334	0.5954394446173774	12.667517684957835
WP_NONSMALL_CELL_LUNG_CANCER	5	0.5919	0.8146132075471698	0.9226	0.9791578544061302	0.15307337294603593	4.499999999999998
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	5	0.3153	0.6587158385093168	0.7576	0.8844172631578947	0.06976670337321399	5.193219055355684
CHO_NR4A1_TARGETS	5	0.3925	0.7075792922673656	0.2019	0.3883770833333334	0.6349209721696114	10.879778892104818
VERRECCHIA_EARLY_RESPONSE_TO_TGFB1	5	0.1221	0.45782451253481893	0.2019	0.3883770833333334	0.6349209721696113	4.120221107895182
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	5	0.9386	0.9790348837209302	0.9601	0.9960588014981272	0.19999999999999998	13.0
REACTOME_SIALIC_ACID_METABOLISM	5	0.8801	0.9515550643086818	0.9829	1.0	0.173241000023214	15.922215643550473
WP_PEPTIDE_GPCRS	5	0.1575	0.4993905882352941	0.448	0.638025706940874	0.43818713604991827	9.059407952885959
REACTOME_RAB_GERANYLGERANYLATION	5	0.4596	0.7389474940334129	0.4194	0.6098362204724409	0.23545577866067724	3.6754796560918215
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	5	0.0627	0.36175862068965514	0.4758	0.6621684999999999	0.4350655494322151	0.1754796560918222
GREENBAUM_E2A_TARGETS_UP	5	0.0661	0.36175862068965514	0.1298	0.2989768595041322	0.7210090589638212	10.036103761150663
REACTOME_SENSORY_PROCESSING_OF_SOUND	5	0.6653	0.8473754734848485	0.5602	0.7406940334128879	0.3652997421216164	9.827908288045961
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	5	0.0264	0.2650148148148148	0.1298	0.2989768595041322	0.6623330833648042	0.7609643157116914
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	5	0.0566	0.344731981981982	0.0839	0.22896847290640396	0.7812722079498838	16.746735987458653
ANASTASSIOU_MULTICANCER_INVASIVENESS_SIGNATURE	5	0.4706	0.7446552941176471	0.6188	0.782683105022831	0.3904567191888653	6.755570203889384
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	5	0.4536	0.7332836538461538	0.2019	0.3883770833333334	0.6636254267310211	15.577784356449525
KEGG_TYPE_II_DIABETES_MELLITUS	5	0.3153	0.6587158385093168	0.7576	0.8844172631578947	0.10352761804100832	17.0
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	5	0.0951	0.41347903225806454	0.1298	0.2989768595041322	0.6560572772959485	17.020538714777107
REACTOME_PLATELET_HOMEOSTASIS	5	0.7516	0.8883145869947277	0.2019	0.3883770833333334	0.6602720495543137	13.17547965609182
FRIDMAN_SENESCENCE_UP	5	0.2061	0.5571757028112451	0.448	0.638025706940874	0.442564140986052	3.2745579192748093
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	5	0.4555	0.7354711884753903	0.1298	0.2989768595041322	0.5327804920294027	15.0
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_DN	5	0.4506	0.7315764139590855	0.4194	0.6098362204724409	0.43506554943221504	16.824520343908176
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	5	0.7606	0.8914725609756098	0.8845	0.9589295499021526	0.02702613154500949	13.499999999999993
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	5	0.0183	0.22416666666666665	0.0444	0.17322253521126763	0.756109218033584	7.951311216040178
LEE_CALORIE_RESTRICTION_NEOCORTEX_DN	5	0.6812	0.8599695977549111	0.8617	0.945310495049505	0.2619186837028619	18.75990565857294
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	5	0.0227	0.24822357723577237	0.0179	0.11018444444444443	0.6898979485566357	11.38643811071135
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_DN	5	0.0235	0.24993700787401574	0.2019	0.3883770833333334	0.6377124329350176	20.377141988315522
DER_IFN_GAMMA_RESPONSE_UP	5	0.0341	0.28570807453416147	0.1442	0.3182741035856574	0.6501546321597563	6.796587353613256
WP_VITAMIN_A_AND_CAROTENOID_METABOLISM	5	0.1173	0.4520587392550144	0.1866	0.37038857142857146	0.2883640047148134	8.449421117974579
HALMOS_CEBPA_TARGETS_UP	5	0.5282	0.7763116812227073	0.8347	0.9230763419483101	0.26725173770332455	4.306780944644323
WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY	5	0.4919	0.7549060022650057	0.8347	0.9230763419483101	0.15307337294603593	7.499999999999998
EPPERT_LSC_R	5	0.6075	0.8146132075471698	0.3367	0.532948	0.3316812386750919	9.769765292897361
MATTIOLI_MGUS_VS_MULTIPLE_MYELOMA	5	0.3326	0.6706851574212894	0.1866	0.37038857142857146	0.28836400471481355	13.449421117974579
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	5	0.7916	0.9074740204429301	0.3367	0.532948	0.5183604512388768	12.892205722655007
REACTOME_SIGNALING_BY_HEDGEHOG	5	0.0959	0.4141746031746032	0.4758	0.6621684999999999	0.4913359820086489	23.456484858236493
DEMAGALHAES_AGING_UP	5	0.084	0.39004999999999995	0.287	0.48181212121212114	0.4465596545880706	4.324520343908176
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	5	0.5436	0.7848707264957264	0.5912	0.7616855813953487	0.4472135954999579	9.228996588194802
ROVERSI_GLIOMA_COPY_NUMBER_UP	5	0.7813	0.9027908075601374	0.9367	0.9850287878787879	0.280839600501393	11.291908257179502
RODRIGUES_NTN1_TARGETS_UP	5	0.9943	0.9965227272727272	0.7043	0.8500701525054467	0.2354557786606772	14.675479656091818
WP_LUNG_FIBROSIS	5	0.0227	0.24822357723577237	0.0752	0.2175813471502591	0.6349209721696114	7.120221107895182
SERVITJA_ISLET_HNF1A_TARGETS_DN	5	0.5615	0.793295693277311	0.5602	0.7406940334128879	0.17324100002321405	2.0777843564495235
WP_OXIDATION_BY_CYTOCHROME_P450	5	0.0033	0.15691666666666668	0.0048	0.06648	0.9385080788186425	17.422215643550473
NAKAMURA_CANCER_MICROENVIRONMENT_DN	5	0.1345	0.4691860465116279	0.3367	0.532948	0.6206005568717105	8.660721891500046
WINZEN_DEGRADED_VIA_KHSRP	5	0.0255	0.25982954545454545	0.1442	0.3182741035856574	0.48049854048624513	2.5214631172045134
VANASSE_BCL2_TARGETS_UP	5	0.6863	0.8618800186741363	0.448	0.638025706940874	0.42020059792309167	17.62285801168448
LANDIS_BREAST_CANCER_PROGRESSION_DN	5	0.1922	0.5453776371308017	0.7576	0.8844172631578947	0.19999999999999987	23.0
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION	5	0.5611	0.793295693277311	0.9226	0.9791578544061302	0.1035276180410084	24.0
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	5	0.3124	0.6578120124804993	0.0444	0.17322253521126763	0.7769872043959201	14.459209576598465
PID_MET_PATHWAY	5	0.8367	0.9311538461538461	0.3367	0.532948	0.5930649524069386	13.7102218989819
LEE_CALORIE_RESTRICTION_MUSCLE_DN	5	0.5778	0.8065814315352697	0.1298	0.2989768595041322	0.5614966998946114	12.929638956328805
WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY	5	0.6322	0.8247419980601357	0.6188	0.782683105022831	0.2421029552931626	19.28669014124031
AUNG_GASTRIC_CANCER	5	0.9843	0.9900164301717701	0.5602	0.7406940334128879	0.2	12.0
REACTOME_COLLAGEN_FORMATION	5	0.0737	0.372656015037594	0.1442	0.3182741035856574	0.6667350959093182	8.12285801168448
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	5	0.3526	0.6853280346820809	0.4758	0.6621684999999999	0.3464101615137755	19.350959312183644
CADWELL_ATG16L1_TARGETS_UP	6	0.5	0.7587801578354002	0.9	0.9683235521235521	0.10596722334902135	5.289778101018095
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	6	0.6	0.8146132075471698	0.3	0.49206312684365777	0.35174698687959677	17.212840706086165
